First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,84,596,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,217,-807,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,171,-1621,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,130,1410,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,36,-220,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,51,1843,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,212,1748,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,169,-599,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,64,1088,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,24,-1256,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,42,-1238,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,123,1147,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,21,277,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,120,-392,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,196,-1852,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,137,393,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,153,1433,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,187,-1349,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,102,-922,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,219,987,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,82,594,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,75,-1717,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,42,1578,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,100,100,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,200,1480,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,156,-1636,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,242,754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,104,616,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,93,-675,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,216,-1576,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,187,-69,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,108,108,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
