First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,119,-1161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,147,1171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,98,-1182,
248,0,-2048,
2,120,632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,210,978,
7,255,2047,
7,255,2047,
3,215,983,
248,0,-2048,
251,137,-1143,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,109,-1427,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,158,-354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,88,-1960,
248,0,-2048,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,132,-636,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
4,104,1128,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
248,41,-2007,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,116,372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,202,-1590,
248,0,-2048,
6,122,1658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,124,1916,
7,255,2047,
7,255,2047,
0,75,75,
248,0,-2048,
253,237,-531,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,215,-553,
7,255,2047,
7,255,2047,
7,32,1824,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,55,-1225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,157,1181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,127,-1153,
248,0,-2048,
3,251,1019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,219,1243,
7,255,2047,
7,255,2047,
2,196,708,
248,0,-2048,
251,121,-1159,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,139,-373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,206,-562,
248,0,-2048,
0,152,152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,164,420,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
248,110,-1938,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,176,432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,110,-1682,
248,0,-2048,
6,231,1767,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,115,115,
248,0,-2048,
254,243,-269,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
7,80,1872,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,58,-1222,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,22,1046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,164,-1372,
248,0,-2048,
2,153,665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,60,1340,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,136,-1144,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,19,-493,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,76,1612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,41,-727,
248,0,-2048,
0,180,180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
