First Byte, Second Byte, Brainwave Value, 2
7,255,2047,
3,37,805,
1,155,411,
7,255,2047,
0,43,43,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,221,-547,
7,255,2047,
7,255,2047,
7,23,1815,
251,45,-1235,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
7,255,2047,
254,137,-375,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
7,255,2047,
251,166,-1114,
5,82,1362,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,93,605,
7,82,1874,
7,255,2047,
255,29,-227,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,145,1937,
254,164,-348,
7,255,2047,
6,144,1680,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,69,-1979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,202,-1078,
7,255,2047,
7,255,2047,
7,255,2047,
252,248,-776,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,253,-771,
255,156,-100,
7,255,2047,
253,37,-731,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,169,1961,
255,150,-106,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,63,-705,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,94,-674,
7,255,2047,
7,255,2047,
7,255,2047,
255,159,-97,
3,85,853,
7,255,2047,
251,239,-1041,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,53,1589,
252,139,-885,
7,255,2047,
4,70,1094,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,33,545,
7,255,2047,
7,255,2047,
7,255,2047,
249,150,-1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,36,-732,
7,255,2047,
7,255,2047,
7,255,2047,
250,138,-1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,68,68,
5,241,1521,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,41,1577,
254,148,-364,
7,255,2047,
5,28,1308,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,200,-312,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,237,-19,
7,255,2047,
7,255,2047,
7,255,2047,
251,201,-1079,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,236,-1044,
7,255,2047,
7,255,2047,
7,255,2047,
255,150,-106,
5,201,1481,
7,255,2047,
252,67,-957,
248,0,-2048,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
5,107,1387,
255,36,-220,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,140,908,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
7,255,2047,
7,255,2047,
