First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
7,255,2047,
7,255,2047,
251,53,-1227,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,237,-531,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,146,914,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,178,1458,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,15,-1265,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,131,-893,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,176,944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,169,-1111,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,101,-923,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,227,1251,
7,255,2047,
7,255,2047,
7,255,2047,
