First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,196,-572,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
254,6,-506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
3,27,795,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,188,-1604,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
254,254,-258,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,213,213,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,194,1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,219,-805,
248,0,-2048,
252,38,-986,
7,255,2047,
7,255,2047,
252,37,-987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,220,1244,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,20,1556,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,43,-981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,98,98,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,189,-67,
248,0,-2048,
248,101,-1947,
7,255,2047,
7,255,2047,
0,123,123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,243,243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
252,26,-998,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
250,115,-1421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,169,937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,115,1139,
248,0,-2048,
248,0,-2048,
7,8,1800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,38,-730,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,235,1003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,147,-109,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
254,152,-360,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,208,1744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,146,1938,
248,0,-2048,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,52,-1740,
7,255,2047,
7,255,2047,
251,22,-1258,
248,0,-2048,
255,4,-252,
7,255,2047,
7,255,2047,
248,167,-1881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,154,410,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,148,660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,66,-190,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,10,1546,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,51,-717,
248,0,-2048,
250,116,-1420,
7,255,2047,
7,255,2047,
252,212,-812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,37,1061,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,101,1637,
248,0,-2048,
248,0,-2048,
5,85,1365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,37,-1243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,193,193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,173,-83,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
1,130,386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,53,1589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,255,-1281,
248,0,-2048,
252,83,-941,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,201,1225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,213,1237,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,109,-915,
7,255,2047,
7,255,2047,
248,70,-1978,
248,0,-2048,
2,123,635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,124,124,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
255,60,-196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,104,1896,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
2,1,513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,226,2018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,89,-1703,
7,255,2047,
7,255,2047,
251,75,-1205,
248,0,-2048,
253,63,-705,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,161,929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,240,752,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,75,-693,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,8,1032,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
