First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
7,255,2047,
1,125,381,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,111,-1425,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,52,52,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,76,844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,148,1684,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,130,-894,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,175,-593,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,66,1090,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,25,-231,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
