First Byte, Second Byte, Brainwave Value, 32
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,148,-1132,
254,217,-295,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
7,255,2047,
1,195,451,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,170,1450,
248,0,-2048,
0,2,2,
7,255,2047,
7,255,2047,
7,255,2047,
6,192,1728,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,22,1302,
248,0,-2048,
249,248,-1544,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,4,260,
253,148,-620,
248,250,-1798,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,89,89,
248,0,-2048,
248,0,-2048,
249,214,-1578,
3,18,786,
248,0,-2048,
0,20,20,
7,255,2047,
7,255,2047,
7,255,2047,
3,219,987,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,81,849,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,70,1094,
249,232,-1560,
250,50,-1486,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,143,-1393,
248,0,-2048,
248,0,-2048,
251,189,-1091,
255,47,-209,
248,0,-2048,
0,184,184,
7,255,2047,
7,255,2047,
7,255,2047,
2,10,522,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,131,643,
248,0,-2048,
250,229,-1307,
7,255,2047,
7,255,2047,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,104,360,
248,0,-2048,
248,0,-2048,
6,160,1696,
7,255,2047,
7,255,2047,
7,255,2047,
249,254,-1538,
248,0,-2048,
248,0,-2048,
2,1,513,
255,15,-241,
255,136,-120,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
0,215,215,
7,166,1958,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,16,1552,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,152,1176,
248,0,-2048,
253,168,-600,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,51,1843,
252,12,-1012,
252,184,-840,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,34,-222,
248,0,-2048,
248,0,-2048,
255,170,-86,
1,58,314,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,100,1636,
248,0,-2048,
248,0,-2048,
248,180,-1868,
7,10,1802,
248,0,-2048,
4,224,1248,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,146,1426,
248,0,-2048,
0,59,59,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,233,-1047,
248,0,-2048,
248,0,-2048,
3,184,952,
253,124,-644,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,232,744,
248,0,-2048,
248,0,-2048,
250,89,-1447,
4,128,1152,
248,0,-2048,
5,117,1397,
7,255,2047,
7,255,2047,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,163,419,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,117,-395,
248,0,-2048,
248,0,-2048,
4,104,1128,
252,50,-974,
0,156,156,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,209,1489,
248,0,-2048,
248,0,-2048,
253,184,-584,
0,57,57,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,123,1659,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,96,864,
249,86,-1706,
0,156,156,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,8,8,
248,0,-2048,
248,0,-2048,
1,197,453,
254,100,-412,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,59,1339,
248,0,-2048,
248,0,-2048,
251,2,-1278,
5,104,1384,
248,181,-1867,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,221,2013,
248,0,-2048,
251,237,-1043,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,146,914,
250,79,-1457,
249,11,-1781,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,76,332,
248,0,-2048,
248,0,-2048,
253,247,-521,
3,116,884,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,146,1938,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,118,1398,
248,0,-2048,
254,69,-443,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,0,512,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,198,-1338,
248,0,-2048,
248,0,-2048,
253,183,-585,
254,148,-364,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,62,1342,
248,0,-2048,
248,0,-2048,
250,41,-1495,
6,242,1778,
248,0,-2048,
3,214,982,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,103,1639,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,31,-225,
250,194,-1342,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,54,-202,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,219,-37,
248,0,-2048,
251,101,-1179,
7,255,2047,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,220,1244,
248,0,-2048,
251,232,-1048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,34,1314,
249,104,-1688,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,106,-1942,
248,0,-2048,
248,0,-2048,
254,28,-484,
1,83,339,
248,0,-2048,
6,28,1564,
7,255,2047,
7,255,2047,
7,255,2047,
254,255,-257,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,201,457,
248,0,-2048,
253,30,-738,
7,255,2047,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,64,576,
248,0,-2048,
249,212,-1580,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,5,-1275,
248,0,-2048,
248,0,-2048,
1,152,408,
254,156,-356,
248,0,-2048,
7,225,2017,
7,255,2047,
7,255,2047,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
251,204,-1076,
5,86,1366,
248,0,-2048,
7,10,1802,
7,255,2047,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,198,1222,
248,0,-2048,
248,0,-2048,
7,255,2047,
