First Byte, Second Byte, Brainwave Value, 10
250,229,-1307,
248,0,-2048,
5,21,1301,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,71,839,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,138,-374,
7,255,2047,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,143,-1649,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,164,-92,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
7,255,2047,
4,73,1097,
248,0,-2048,
0,53,53,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,111,-145,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,186,-1094,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,187,1211,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,30,-226,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
7,255,2047,
4,85,1109,
248,0,-2048,
250,163,-1373,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,100,-412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,119,-1673,
248,0,-2048,
7,255,2047,
7,255,2047,
6,101,1637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,105,-407,
248,0,-2048,
1,178,434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,226,1762,
7,255,2047,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,196,-828,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,69,-187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
7,255,2047,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,107,-149,
248,0,-2048,
255,226,-30,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,229,997,
7,255,2047,
7,255,2047,
5,161,1441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,206,-1330,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
6,71,1607,
7,255,2047,
7,113,1905,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,247,503,
248,0,-2048,
0,81,81,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,102,614,
7,255,2047,
7,255,2047,
7,86,1878,
248,0,-2048,
248,98,-1950,
7,255,2047,
7,255,2047,
249,41,-1751,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,12,524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,6,-762,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,53,309,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,104,360,
7,255,2047,
7,255,2047,
7,252,2044,
248,0,-2048,
249,31,-1761,
7,255,2047,
7,255,2047,
251,70,-1210,
248,0,-2048,
248,248,-1800,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,234,746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,11,-757,
248,0,-2048,
4,114,1138,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,23,1047,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,18,18,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,28,-996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,131,1155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,4,-764,
248,0,-2048,
1,2,258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,66,1858,
7,255,2047,
7,255,2047,
4,75,1099,
248,0,-2048,
248,132,-1916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,9,-1783,
248,0,-2048,
7,221,2013,
7,255,2047,
5,147,1427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,42,-214,
248,0,-2048,
1,121,377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,69,1349,
7,255,2047,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,109,-403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,164,-1628,
248,0,-2048,
7,181,1973,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,164,164,
248,0,-2048,
254,66,-446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,133,645,
7,255,2047,
7,255,2047,
5,242,1522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,116,-1676,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,54,-202,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,223,-1569,
248,0,-2048,
5,233,1513,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,180,180,
248,0,-2048,
253,158,-610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,92,92,
7,255,2047,
7,255,2047,
7,52,1844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,231,231,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,77,-1203,
248,0,-2048,
4,19,1043,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,86,342,
248,0,-2048,
252,197,-827,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,9,-247,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,29,-995,
248,0,-2048,
3,104,872,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
250,7,-1529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,201,-823,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,132,-636,
248,0,-2048,
0,241,241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,246,1270,
7,255,2047,
7,255,2047,
4,48,1072,
248,0,-2048,
248,183,-1865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,186,-1094,
