First Byte, Second Byte, Brainwave Value, 24
251,130,-1150,
248,0,-2048,
250,10,-1526,
7,255,2047,
7,255,2047,
3,89,857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,212,1236,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,237,-531,
7,255,2047,
251,211,-1069,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,216,-296,
7,255,2047,
252,138,-886,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,99,-413,
248,0,-2048,
248,0,-2048,
251,114,-1166,
7,85,1877,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,199,967,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,222,-1570,
7,160,1952,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,129,1409,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,26,-1510,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,82,-686,
7,255,2047,
7,255,2047,
1,27,283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,155,155,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
254,179,-333,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,228,228,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
6,184,1720,
7,255,2047,
7,255,2047,
250,115,-1421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,48,1584,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,106,-1174,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
250,156,-1380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,254,-258,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
