First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
7,255,2047,
248,132,-1916,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
254,247,-265,
248,0,-2048,
248,0,-2048,
4,61,1085,
7,255,2047,
253,70,-698,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,105,-407,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,33,33,
7,255,2047,
248,229,-1819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
249,198,-1594,
7,255,2047,
7,255,2047,
6,35,1571,
248,0,-2048,
248,0,-2048,
5,177,1457,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,213,-1067,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,234,-278,
7,255,2047,
248,244,-1804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
254,180,-332,
7,255,2047,
3,183,951,
248,0,-2048,
248,0,-2048,
4,82,1106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,127,-129,
248,0,-2048,
248,0,-2048,
4,214,1238,
7,255,2047,
253,150,-618,
248,0,-2048,
