First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
250,38,-1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,24,1816,
248,0,-2048,
248,0,-2048,
3,102,870,
7,255,2047,
253,63,-705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,207,-561,
7,255,2047,
6,240,1776,
248,0,-2048,
248,0,-2048,
0,102,102,
7,255,2047,
7,255,2047,
250,115,-1421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,241,497,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,135,1927,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,5,261,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,243,-525,
7,255,2047,
7,255,2047,
248,99,-1949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,241,497,
248,0,-2048,
248,0,-2048,
4,165,1189,
7,255,2047,
250,2,-1534,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,136,1416,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
4,192,1216,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
251,42,-1238,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,100,1124,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
0,28,28,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,6,-250,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
255,238,-18,
