First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,30,-1250,
7,255,2047,
4,115,1139,
248,0,-2048,
248,0,-2048,
2,2,514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,253,-1795,
7,255,2047,
7,255,2047,
255,201,-55,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,169,-599,
0,0,0,
7,255,2047,
7,255,2047,
3,40,808,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,88,1368,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,8,520,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
251,34,-1246,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,156,924,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
2,241,753,
248,0,-2048,
248,0,-2048,
6,4,1540,
7,255,2047,
7,255,2047,
252,66,-958,
253,155,-613,
6,245,1781,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
252,223,-801,
248,0,-2048,
252,40,-984,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
249,166,-1626,
7,255,2047,
252,126,-898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
0,61,61,
7,255,2047,
