First Byte, Second Byte, Brainwave Value, 22
248,0,-2048,
248,0,-2048,
3,231,999,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
248,251,-1797,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
253,51,-717,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,217,-1063,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,66,578,
7,255,2047,
248,143,-1905,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,109,621,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
0,167,167,
248,0,-2048,
248,0,-2048,
3,60,828,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,103,-921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,31,-1249,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,27,-1509,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
5,236,1516,
255,88,-168,
7,49,1841,
7,255,2047,
7,255,2047,
253,24,-744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,181,-331,
248,0,-2048,
248,0,-2048,
6,252,1788,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
2,115,627,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,255,-1281,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,133,1413,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
252,140,-884,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,164,1700,
248,0,-2048,
248,52,-1996,
7,192,1984,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,80,592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,237,-1555,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,255,2047,
3,58,826,
2,42,554,
6,148,1684,
7,255,2047,
7,255,2047,
251,242,-1038,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,89,1113,
248,50,-1998,
253,255,-513,
3,53,821,
7,255,2047,
4,203,1227,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,36,-1756,
255,14,-242,
0,251,251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,226,1506,
7,255,2047,
7,255,2047,
4,89,1113,
7,255,2047,
5,152,1432,
7,255,2047,
7,255,2047,
253,105,-663,
248,0,-2048,
250,43,-1493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,83,-1709,
2,0,512,
7,255,2047,
2,66,578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,74,-1206,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
6,163,1699,
248,0,-2048,
248,0,-2048,
2,73,585,
7,255,2047,
1,187,443,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,6,-506,
7,255,2047,
7,255,2047,
254,104,-408,
4,20,1044,
2,40,552,
7,65,1857,
7,255,2047,
252,24,-1000,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
3,90,858,
4,187,1211,
7,241,2033,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,134,646,
248,126,-1922,
3,119,887,
5,101,1381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,65,1345,
7,255,2047,
6,57,1593,
7,129,1921,
7,51,1843,
0,28,28,
248,0,-2048,
255,203,-53,
7,185,1977,
7,101,1893,
248,98,-1950,
254,239,-273,
253,234,-534,
4,172,1196,
7,117,1909,
4,168,1192,
248,0,-2048,
252,35,-989,
7,184,1976,
7,92,1884,
5,132,1412,
6,170,1706,
3,210,978,
254,247,-265,
6,170,1706,
6,75,1611,
248,0,-2048,
248,0,-2048,
4,148,1172,
6,240,1776,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,77,-1715,
248,0,-2048,
5,131,1411,
7,255,2047,
7,255,2047,
254,73,-439,
6,21,1557,
255,85,-171,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
251,137,-1143,
7,255,2047,
7,255,2047,
248,0,-2048,
250,247,-1289,
252,142,-882,
2,98,610,
