First Byte, Second Byte, Brainwave Value, 18
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,231,-1305,
7,255,2047,
255,13,-243,
248,0,-2048,
248,0,-2048,
5,68,1348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
250,238,-1298,
7,255,2047,
7,255,2047,
250,201,-1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,183,1719,
248,0,-2048,
248,0,-2048,
4,246,1270,
7,255,2047,
250,191,-1345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,210,-814,
0,228,228,
7,255,2047,
7,255,2047,
6,196,1732,
248,0,-2048,
248,0,-2048,
4,33,1057,
7,255,2047,
7,255,2047,
249,36,-1756,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
251,95,-1185,
248,0,-2048,
248,0,-2048,
7,34,1826,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
251,43,-1237,
7,255,2047,
255,68,-188,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,69,-699,
7,255,2047,
7,255,2047,
249,19,-1773,
248,0,-2048,
248,0,-2048,
6,227,1763,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,138,138,
248,0,-2048,
248,0,-2048,
248,200,-1848,
7,255,2047,
248,106,-1942,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,15,-753,
7,255,2047,
6,0,1536,
248,0,-2048,
248,0,-2048,
0,231,231,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
250,229,-1307,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
248,75,-1973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,119,119,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,111,-401,
248,0,-2048,
248,0,-2048,
6,67,1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,8,-1272,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,22,790,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,235,747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,63,-449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,234,-1558,
7,255,2047,
2,201,713,
248,0,-2048,
248,0,-2048,
0,40,40,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,195,-1597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,81,849,
248,0,-2048,
248,0,-2048,
255,250,-6,
7,255,2047,
4,16,1040,
248,0,-2048,
248,0,-2048,
6,228,1764,
7,255,2047,
3,132,900,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,140,-116,
248,0,-2048,
248,19,-2029,
5,213,1493,
7,255,2047,
255,221,-35,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,196,1732,
248,0,-2048,
249,105,-1687,
253,217,-551,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,136,904,
7,255,2047,
6,248,1784,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,165,-1627,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,123,1147,
7,255,2047,
248,219,-1829,
248,0,-2048,
