First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,151,-361,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,85,-1707,
248,0,-2048,
248,0,-2048,
6,98,1634,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,88,1112,
248,0,-2048,
248,0,-2048,
252,137,-887,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
0,124,124,
248,0,-2048,
248,0,-2048,
1,86,342,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,255,-1025,
250,165,-1371,
7,172,1964,
7,255,2047,
1,141,397,
248,0,-2048,
248,0,-2048,
7,33,1825,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,201,-823,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,84,-1452,
7,255,2047,
1,164,420,
248,0,-2048,
248,0,-2048,
1,188,444,
7,255,2047,
7,255,2047,
248,39,-2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
7,255,2047,
251,130,-1150,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,169,1449,
248,0,-2048,
248,0,-2048,
253,55,-713,
7,255,2047,
252,203,-821,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,84,-1708,
7,255,2047,
6,113,1649,
248,0,-2048,
248,0,-2048,
0,37,37,
7,255,2047,
7,255,2047,
2,165,677,
255,166,-90,
252,172,-852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
252,19,-1005,
248,0,-2048,
248,0,-2048,
1,180,436,
7,255,2047,
249,109,-1683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,101,-1947,
248,0,-2048,
252,158,-866,
7,255,2047,
3,212,980,
248,0,-2048,
248,0,-2048,
5,11,1291,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,170,-1110,
248,0,-2048,
1,17,273,
7,255,2047,
252,166,-858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,4,-1020,
7,255,2047,
5,213,1493,
248,0,-2048,
248,0,-2048,
5,151,1431,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,170,-1366,
7,255,2047,
7,255,2047,
252,151,-873,
248,0,-2048,
248,0,-2048,
4,210,1234,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,51,307,
248,0,-2048,
248,0,-2048,
252,76,-948,
7,255,2047,
255,214,-42,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,0,-2048,
248,133,-1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
253,170,-598,
248,213,-1835,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
248,0,-2048,
2,160,672,
7,255,2047,
250,251,-1285,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,240,1776,
248,0,-2048,
248,0,-2048,
254,8,-504,
7,255,2047,
4,13,1037,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,121,-903,
7,255,2047,
7,255,2047,
248,54,-1994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,98,354,
248,0,-2048,
248,0,-2048,
254,78,-434,
7,255,2047,
251,199,-1081,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,189,-1347,
7,255,2047,
5,208,1488,
248,0,-2048,
248,0,-2048,
3,228,996,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,27,-1253,
7,255,2047,
7,255,2047,
0,224,224,
248,54,-1994,
248,0,-2048,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,131,-125,
248,0,-2048,
248,0,-2048,
250,216,-1320,
7,255,2047,
255,137,-119,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,123,1915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,112,1392,
248,0,-2048,
248,0,-2048,
253,187,-581,
7,255,2047,
7,255,2047,
249,152,-1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
2,56,568,
248,0,-2048,
248,0,-2048,
251,197,-1083,
7,255,2047,
249,88,-1704,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
0,156,156,
7,255,2047,
5,45,1325,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,173,-851,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,221,-291,
248,0,-2048,
248,0,-2048,
253,20,-748,
7,255,2047,
251,163,-1117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,69,1349,
248,0,-2048,
248,0,-2048,
0,241,241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
