First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,92,-676,
7,255,2047,
3,29,797,
248,0,-2048,
248,0,-2048,
2,155,667,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
3,163,931,
5,198,1478,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
7,255,2047,
1,76,332,
248,0,-2048,
248,0,-2048,
255,200,-56,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
248,187,-1861,
248,0,-2048,
248,0,-2048,
6,237,1773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,243,1011,
248,0,-2048,
248,0,-2048,
254,66,-446,
7,255,2047,
7,255,2047,
255,147,-109,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,241,497,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,212,1236,
250,159,-1377,
248,0,-2048,
248,0,-2048,
1,183,439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
250,156,-1380,
7,255,2047,
7,255,2047,
1,42,298,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,64,1856,
248,0,-2048,
248,0,-2048,
251,87,-1193,
7,255,2047,
251,173,-1107,
248,0,-2048,
248,0,-2048,
7,66,1858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,234,1258,
248,0,-2048,
248,0,-2048,
252,153,-871,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,204,-564,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
254,79,-433,
248,0,-2048,
248,0,-2048,
254,231,-281,
7,255,2047,
248,93,-1955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,97,1121,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,78,-690,
248,0,-2048,
248,0,-2048,
2,98,610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
252,57,-967,
248,0,-2048,
248,0,-2048,
2,25,537,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,137,905,
248,0,-2048,
248,0,-2048,
251,202,-1078,
7,255,2047,
251,146,-1134,
248,0,-2048,
248,0,-2048,
7,213,2005,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
252,61,-963,
248,102,-1946,
248,0,-2048,
1,0,256,
7,125,1917,
248,0,-2048,
248,0,-2048,
248,135,-1913,
7,255,2047,
7,255,2047,
252,104,-920,
248,0,-2048,
248,0,-2048,
252,245,-779,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,213,-43,
248,0,-2048,
248,0,-2048,
251,63,-1217,
7,255,2047,
0,82,82,
248,0,-2048,
248,0,-2048,
6,106,1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,181,1717,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
255,154,-102,
248,0,-2048,
248,0,-2048,
250,5,-1531,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,3,-1277,
7,255,2047,
3,133,901,
248,0,-2048,
248,0,-2048,
2,163,675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,169,-1879,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
