First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
5,107,1387,
248,0,-2048,
248,21,-2027,
4,188,1212,
3,48,816,
248,0,-2048,
248,90,-1958,
248,178,-1870,
249,73,-1719,
7,255,2047,
7,255,2047,
248,22,-2026,
248,114,-1934,
2,203,715,
7,255,2047,
248,183,-1865,
248,74,-1974,
248,165,-1883,
248,252,-1796,
7,255,2047,
7,255,2047,
248,111,-1937,
248,44,-2004,
254,149,-363,
7,255,2047,
3,67,835,
248,0,-2048,
248,15,-2033,
248,103,-1945,
7,114,1906,
7,255,2047,
0,135,135,
248,0,-2048,
2,221,733,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
6,146,1682,
7,255,2047,
6,203,1739,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,103,-1433,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,213,469,
7,255,2047,
253,196,-572,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,244,1012,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,72,-1720,
7,255,2047,
251,165,-1115,
248,0,-2048,
248,0,-2048,
248,27,-2021,
254,126,-386,
7,255,2047,
0,176,176,
248,0,-2048,
248,0,-2048,
5,53,1333,
3,21,789,
248,0,-2048,
248,72,-1976,
248,157,-1891,
249,216,-1576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
254,175,-337,
6,172,1708,
248,68,-1980,
248,163,-1885,
248,246,-1802,
249,69,-1723,
6,214,1750,
7,255,2047,
248,131,-1917,
248,219,-1829,
252,142,-882,
7,255,2047,
254,167,-345,
248,155,-1893,
248,246,-1802,
249,69,-1723,
7,255,2047,
7,255,2047,
255,168,-88,
248,87,-1961,
253,118,-650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
4,125,1149,
7,255,2047,
7,161,1953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,125,-1923,
248,0,-2048,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,162,1442,
7,255,2047,
255,212,-44,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,159,-1889,
248,0,-2048,
0,125,125,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,181,437,
248,0,-2048,
253,213,-555,
7,255,2047,
7,255,2047,
248,252,-1796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,75,-693,
248,0,-2048,
248,0,-2048,
249,79,-1713,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,95,-673,
7,255,2047,
248,36,-2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
249,37,-1755,
7,255,2047,
5,185,1465,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,4,772,
7,255,2047,
5,22,1302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,5,-1531,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,156,-1124,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
249,13,-1779,
248,0,-2048,
3,200,968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,187,-69,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
7,187,1979,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
250,136,-1400,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,11,-1525,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,43,811,
7,255,2047,
2,82,594,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,21,-491,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,172,428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,248,-520,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,181,437,
7,255,2047,
6,26,1562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,249,-1799,
248,0,-2048,
248,0,-2048,
251,79,-1201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,72,584,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,73,-1975,
248,0,-2048,
248,0,-2048,
3,253,1021,
248,135,-1913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,155,-1637,
7,255,2047,
251,140,-1140,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,28,-740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,225,737,
7,255,2047,
0,82,82,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,11,-1269,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,161,1953,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,138,1162,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
248,0,-2048,
254,23,-489,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,50,1074,
248,0,-2048,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
3,61,829,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,164,1700,
7,255,2047,
253,186,-582,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,57,1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,190,1982,
7,255,2047,
248,90,-1958,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,86,1110,
7,255,2047,
4,92,1116,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
4,109,1133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,76,1356,
248,0,-2048,
248,251,-1797,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,50,-462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,108,108,
248,0,-2048,
248,0,-2048,
251,101,-1179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,57,825,
7,255,2047,
5,217,1497,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,94,-674,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,87,-681,
7,255,2047,
5,26,1306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,182,1206,
7,255,2047,
255,53,-203,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,24,-1000,
7,255,2047,
4,81,1105,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,182,1462,
7,255,2047,
1,7,263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,196,-316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,248,504,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,251,507,
7,255,2047,
4,112,1136,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,60,1596,
7,255,2047,
249,38,-1754,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,177,177,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,182,-586,
7,255,2047,
2,253,765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,254,-1794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
249,173,-1619,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,234,-790,
7,255,2047,
4,52,1076,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,29,-995,
248,0,-2048,
249,45,-1747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,84,852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
251,27,-1253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
0,227,227,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,30,-1250,
248,0,-2048,
251,132,-1148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,245,-779,
