First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
2,213,725,
7,255,2047,
253,39,-729,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,5,-2043,
248,0,-2048,
252,136,-888,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,235,1771,
7,255,2047,
1,25,281,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,192,192,
7,255,2047,
7,255,2047,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
6,1,1537,
248,0,-2048,
248,0,-2048,
3,176,944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,108,-1172,
248,0,-2048,
253,87,-681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,1,1537,
7,255,2047,
2,134,646,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
248,0,-2048,
254,47,-465,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,97,609,
248,0,-2048,
248,0,-2048,
252,11,-1013,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,8,1800,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,217,-1063,
248,0,-2048,
254,23,-489,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,214,1494,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
250,156,-1380,
248,0,-2048,
248,0,-2048,
1,87,343,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
254,61,-451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,218,1242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,154,-614,
248,0,-2048,
0,233,233,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,91,-1189,
248,0,-2048,
248,0,-2048,
253,244,-524,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,104,1384,
7,255,2047,
255,23,-233,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,228,-28,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,123,-389,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,101,357,
7,255,2047,
7,167,1959,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
248,72,-1976,
248,0,-2048,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,44,-468,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,47,-977,
7,255,2047,
2,59,571,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,39,1319,
7,255,2047,
0,77,77,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,165,-1371,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,197,-1083,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,35,803,
7,255,2047,
253,131,-637,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,45,-2003,
6,57,1593,
253,59,-709,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,44,44,
7,255,2047,
254,172,-340,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,255,2047,
248,0,-2048,
250,118,-1418,
7,255,2047,
7,255,2047,
5,132,1412,
248,0,-2048,
248,0,-2048,
3,91,859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
2,150,662,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,243,-1549,
248,0,-2048,
252,153,-871,
7,255,2047,
7,125,1917,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,202,-566,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
252,169,-855,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,220,-548,
248,0,-2048,
249,127,-1665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,149,405,
7,255,2047,
4,155,1179,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
252,147,-877,
248,0,-2048,
248,0,-2048,
255,140,-116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,117,1653,
7,255,2047,
254,14,-498,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,134,1414,
7,255,2047,
5,140,1420,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,219,-1061,
7,255,2047,
4,40,1064,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,4,4,
248,0,-2048,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,36,-476,
7,255,2047,
3,69,837,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,220,2012,
7,255,2047,
255,175,-81,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,103,359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,184,-1608,
248,0,-2048,
248,0,-2048,
249,104,-1688,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,208,1744,
7,255,2047,
2,4,516,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,23,-1513,
248,0,-2048,
5,240,1520,
7,255,2047,
7,255,2047,
248,108,-1940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,52,1076,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
253,200,-568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,204,716,
7,255,2047,
248,196,-1852,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
0,114,114,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,70,-1722,
248,0,-2048,
251,73,-1207,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,132,900,
7,255,2047,
3,133,901,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,26,-998,
7,255,2047,
250,253,-1283,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,251,1531,
7,255,2047,
249,71,-1721,
248,0,-2048,
248,95,-1953,
7,255,2047,
2,34,546,
248,0,-2048,
248,0,-2048,
248,59,-1989,
1,124,380,
7,255,2047,
5,117,1397,
248,0,-2048,
249,13,-1779,
7,255,2047,
7,255,2047,
249,119,-1673,
248,0,-2048,
248,0,-2048,
0,49,49,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,86,1878,
7,255,2047,
252,57,-967,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,70,1094,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,107,-149,
248,0,-2048,
4,25,1049,
7,255,2047,
7,255,2047,
248,245,-1803,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,13,-1523,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,234,490,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,165,421,
7,255,2047,
5,75,1355,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,145,145,
248,0,-2048,
250,106,-1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,67,579,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,133,1925,
7,255,2047,
249,14,-1778,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,255,2047,
2,227,739,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,9,-759,
7,255,2047,
6,36,1572,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,12,1548,
7,255,2047,
1,124,380,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,166,-346,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,117,-1675,
248,0,-2048,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,145,145,
7,255,2047,
253,252,-516,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,188,-1860,
248,0,-2048,
249,93,-1699,
7,255,2047,
1,76,332,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,4,-508,
7,255,2047,
0,128,128,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,88,-680,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,90,1370,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,244,-780,
7,255,2047,
249,153,-1639,
248,0,-2048,
248,12,-2036,
248,100,-1948,
7,255,2047,
7,255,2047,
253,220,-548,
248,0,-2048,
254,164,-348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,97,1121,
7,255,2047,
6,6,1542,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,195,-1085,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,247,-265,
248,0,-2048,
248,0,-2048,
249,13,-1779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,144,144,
7,255,2047,
2,245,757,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
250,108,-1428,
7,255,2047,
6,231,1767,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,132,132,
7,255,2047,
6,151,1687,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,125,-1411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,6,1798,
248,0,-2048,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
248,254,-1794,
248,0,-2048,
249,103,-1689,
7,255,2047,
254,190,-322,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,203,203,
7,255,2047,
254,93,-419,
248,0,-2048,
248,254,-1794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
