First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,185,697,
7,255,2047,
255,13,-243,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
248,28,-2020,
248,0,-2048,
249,171,-1621,
7,255,2047,
1,121,377,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,49,1585,
7,255,2047,
255,167,-89,
248,0,-2048,
248,0,-2048,
253,251,-517,
252,124,-900,
248,0,-2048,
248,76,-1972,
248,159,-1889,
249,103,-1689,
7,255,2047,
6,103,1639,
248,37,-2011,
248,151,-1897,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
248,0,-2048,
252,45,-979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,185,441,
7,255,2047,
2,74,586,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,137,-1399,
7,255,2047,
4,137,1161,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,182,1718,
7,255,2047,
1,59,315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,211,-813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,170,1706,
7,255,2047,
251,171,-1109,
248,0,-2048,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,131,-125,
7,255,2047,
254,228,-284,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,124,-1412,
248,0,-2048,
249,169,-1623,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,34,1314,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
1,58,314,
248,0,-2048,
248,0,-2048,
5,235,1515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,8,1288,
7,255,2047,
0,26,26,
248,0,-2048,
248,0,-2048,
248,0,-2048,
