First Byte, Second Byte, Brainwave Value, 9
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,136,-120,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
1,176,432,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
248,0,-2048,
255,51,-205,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
4,85,1109,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,26,794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,124,1916,
248,0,-2048,
248,0,-2048,
3,69,837,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
250,108,-1428,
248,0,-2048,
1,1,257,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,70,1350,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,105,617,
248,0,-2048,
248,0,-2048,
251,5,-1275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,52,1332,
7,255,2047,
6,60,1596,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,155,-613,
248,0,-2048,
0,128,128,
7,255,2047,
7,255,2047,
248,60,-1988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,20,1556,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
0,245,245,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,242,2034,
248,0,-2048,
248,0,-2048,
255,61,-195,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
0,138,138,
248,0,-2048,
255,56,-200,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,171,1963,
7,255,2047,
7,178,1970,
248,0,-2048,
250,199,-1337,
7,255,2047,
7,255,2047,
4,145,1169,
248,0,-2048,
248,0,-2048,
6,128,1664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,19,-493,
7,255,2047,
2,70,582,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,220,732,
7,255,2047,
253,180,-588,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,152,152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,30,-1506,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,202,1738,
7,255,2047,
3,22,790,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
253,244,-524,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,248,1784,
7,255,2047,
2,165,677,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,171,-341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,9,1545,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,242,1010,
7,255,2047,
254,188,-324,
