First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,182,1462,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,255,2047,
7,255,2047,
251,60,-1220,
248,0,-2048,
4,251,1275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,203,459,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,98,-926,
248,0,-2048,
248,0,-2048,
251,135,-1145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,179,1715,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,255,2047,
2,42,554,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,13,525,
7,255,2047,
0,169,169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,150,-106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,43,-469,
248,0,-2048,
248,0,-2048,
251,149,-1131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
250,255,-1281,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,107,875,
7,255,2047,
2,226,738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,132,388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,47,-721,
248,0,-2048,
248,0,-2048,
248,243,-1805,
