First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
248,0,-2048,
7,146,1938,
4,36,1060,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
6,242,1778,
248,0,-2048,
248,0,-2048,
1,38,294,
5,90,1370,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,198,966,
7,255,2047,
255,10,-246,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,255,2047,
251,70,-1210,
248,0,-2048,
248,119,-1929,
4,139,1163,
249,7,-1785,
248,0,-2048,
248,78,-1970,
248,163,-1885,
255,168,-88,
7,255,2047,
7,37,1829,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,83,-1965,
251,163,-1117,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,140,-884,
248,0,-2048,
248,0,-2048,
248,211,-1837,
7,255,2047,
7,255,2047,
248,141,-1907,
248,0,-2048,
255,255,-1,
7,255,2047,
255,102,-154,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,45,1837,
7,255,2047,
254,227,-285,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,76,-180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,199,1735,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,36,36,
248,0,-2048,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
250,164,-1372,
248,0,-2048,
250,242,-1294,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,123,1147,
7,255,2047,
2,64,576,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,237,1005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,53,821,
248,0,-2048,
248,0,-2048,
254,88,-424,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
251,42,-1238,
248,0,-2048,
250,243,-1293,
7,255,2047,
1,209,465,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,90,-678,
7,255,2047,
255,59,-197,
248,0,-2048,
253,46,-722,
7,255,2047,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,0,-2048,
4,82,1106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,188,444,
6,148,1684,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,5,1285,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
254,87,-425,
248,0,-2048,
248,0,-2048,
2,39,551,
252,148,-876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,73,-1719,
7,255,2047,
2,252,764,
248,0,-2048,
248,0,-2048,
1,192,448,
6,199,1735,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,157,-1891,
7,255,2047,
5,185,1465,
248,59,-1989,
248,153,-1895,
252,19,-1005,
4,3,1027,
248,195,-1853,
249,29,-1763,
249,108,-1684,
249,182,-1610,
6,211,1747,
7,255,2047,
248,215,-1833,
249,27,-1765,
249,143,-1649,
2,52,564,
249,121,-1671,
249,183,-1609,
250,3,-1533,
250,69,-1467,
253,27,-741,
7,255,2047,
252,123,-901,
249,178,-1614,
249,254,-1538,
253,102,-666,
250,148,-1388,
250,111,-1425,
250,180,-1356,
250,237,-1299,
251,88,-1192,
7,255,2047,
7,172,1964,
250,7,-1529,
250,85,-1451,
7,128,1920,
7,255,2047,
249,140,-1652,
249,223,-1569,
250,43,-1493,
250,142,-1394,
7,255,2047,
7,255,2047,
249,66,-1726,
249,148,-1644,
0,11,11,
7,255,2047,
249,251,-1541,
249,95,-1697,
249,178,-1614,
249,249,-1543,
4,176,1200,
7,255,2047,
249,41,-1751,
249,101,-1691,
249,189,-1603,
1,202,458,
249,220,-1572,
249,253,-1539,
250,71,-1465,
250,135,-1401,
1,137,393,
7,255,2047,
2,65,577,
249,127,-1665,
249,229,-1563,
7,255,2047,
4,134,1158,
249,115,-1677,
249,199,-1593,
250,15,-1521,
250,120,-1416,
7,255,2047,
7,150,1942,
249,92,-1700,
249,175,-1617,
2,28,540,
7,255,2047,
249,108,-1684,
249,197,-1595,
250,15,-1521,
250,137,-1399,
7,255,2047,
7,255,2047,
248,236,-1812,
249,60,-1732,
