First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,155,-1125,
7,255,2047,
0,194,194,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,193,1985,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,143,-1649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,6,518,
7,255,2047,
249,109,-1683,
248,0,-2048,
248,1,-2047,
248,86,-1962,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,207,-1329,
7,255,2047,
251,169,-1111,
248,43,-2005,
248,135,-1913,
248,217,-1831,
3,17,785,
7,255,2047,
250,204,-1332,
248,77,-1971,
249,26,-1766,
7,255,2047,
3,233,1001,
248,66,-1982,
248,159,-1889,
248,245,-1803,
252,198,-826,
7,255,2047,
2,82,594,
248,92,-1956,
248,182,-1866,
254,89,-423,
1,40,296,
248,233,-1815,
249,63,-1729,
249,141,-1651,
249,217,-1575,
7,255,2047,
7,255,2047,
248,248,-1800,
249,77,-1715,
251,214,-1066,
5,221,1501,
249,137,-1655,
249,164,-1628,
249,242,-1550,
250,55,-1481,
7,255,2047,
7,255,2047,
249,43,-1749,
249,72,-1720,
1,199,455,
7,255,2047,
7,221,2013,
248,78,-1970,
248,169,-1879,
248,253,-1795,
7,255,2047,
7,255,2047,
252,152,-872,
248,45,-2003,
249,4,-1788,
7,255,2047,
5,248,1528,
248,7,-2041,
248,104,-1944,
248,190,-1858,
253,142,-626,
7,255,2047,
4,9,1033,
248,26,-2022,
248,116,-1932,
0,201,201,
3,151,919,
248,123,-1925,
248,217,-1831,
249,42,-1750,
249,123,-1669,
7,255,2047,
7,255,2047,
248,153,-1895,
248,242,-1806,
0,119,119,
7,255,2047,
251,94,-1186,
248,181,-1867,
249,12,-1780,
249,93,-1699,
7,255,2047,
7,255,2047,
248,115,-1933,
248,153,-1895,
251,157,-1123,
7,255,2047,
0,37,37,
248,122,-1926,
248,215,-1833,
249,40,-1752,
4,188,1212,
7,255,2047,
254,116,-396,
248,102,-1946,
254,171,-341,
7,255,2047,
7,255,2047,
249,175,-1617,
248,0,-2048,
248,0,-2048,
6,151,1687,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
252,42,-982,
248,0,-2048,
248,0,-2048,
250,236,-1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
248,68,-1980,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
248,82,-1966,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,36,292,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
249,15,-1777,
248,0,-2048,
248,0,-2048,
0,218,218,
7,255,2047,
5,229,1509,
248,0,-2048,
248,0,-2048,
5,45,1325,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,196,-572,
7,255,2047,
249,124,-1668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
248,41,-2007,
1,117,373,
7,255,2047,
253,232,-536,
248,0,-2048,
248,84,-1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
250,118,-1418,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
4,251,1275,
7,255,2047,
249,116,-1676,
248,0,-2048,
248,11,-2037,
248,222,-1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,89,1113,
7,255,2047,
5,96,1376,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,87,-1961,
248,0,-2048,
248,77,-1971,
7,96,1888,
255,105,-151,
248,0,-2048,
248,0,-2048,
248,70,-1978,
253,182,-586,
7,255,2047,
252,213,-811,
248,0,-2048,
248,76,-1972,
7,18,1810,
7,73,1865,
248,0,-2048,
248,75,-1973,
248,164,-1884,
250,76,-1460,
7,255,2047,
6,60,1596,
248,30,-2018,
248,121,-1927,
2,45,557,
7,209,2001,
248,63,-1985,
248,162,-1886,
248,247,-1801,
249,69,-1723,
7,255,2047,
7,255,2047,
248,139,-1909,
248,230,-1818,
251,6,-1274,
6,50,1586,
249,40,-1752,
249,70,-1722,
249,151,-1641,
249,221,-1571,
1,32,288,
7,255,2047,
249,53,-1739,
249,122,-1670,
250,124,-1412,
7,255,2047,
0,149,149,
249,126,-1666,
249,212,-1580,
250,27,-1509,
0,204,204,
7,255,2047,
1,23,279,
249,60,-1732,
249,149,-1643,
7,255,2047,
7,255,2047,
248,227,-1821,
249,13,-1779,
