First Byte, Second Byte, Brainwave Value, 7
252,131,-893,
3,68,836,
3,20,788,
2,247,759,
0,92,92,
2,234,746,
2,187,699,
2,155,667,
2,133,645,
249,130,-1662,
248,0,-2048,
3,67,835,
3,12,780,
2,235,747,
2,64,576,
2,189,701,
2,160,672,
2,133,645,
2,108,620,
255,207,-49,
248,0,-2048,
3,133,901,
3,67,835,
3,27,795,
1,225,481,
0,21,21,
3,0,768,
2,211,723,
2,179,691,
2,157,669,
248,0,-2048,
2,130,642,
3,87,855,
3,42,810,
2,40,552,
248,214,-1834,
3,109,877,
3,48,816,
3,6,774,
2,234,746,
248,0,-2048,
251,133,-1147,
3,153,921,
3,101,869,
3,70,838,
254,104,-408,
2,246,758,
3,39,807,
3,0,768,
2,225,737,
251,186,-1094,
248,0,-2048,
3,165,933,
3,104,872,
3,68,836,
2,137,649,
2,244,756,
2,244,756,
2,212,724,
2,185,697,
1,129,385,
248,0,-2048,
3,160,928,
3,89,857,
3,49,817,
2,86,598,
254,89,-423,
3,38,806,
2,243,755,
2,209,721,
2,187,699,
248,0,-2048,
0,196,196,
3,136,904,
3,87,855,
3,48,816,
253,187,-581,
3,76,844,
3,20,788,
2,240,752,
2,213,725,
248,0,-2048,
251,5,-1275,
3,119,887,
3,68,836,
3,36,804,
1,76,332,
3,2,770,
2,221,733,
2,189,701,
2,165,677,
251,105,-1175,
248,0,-2048,
3,195,963,
3,130,898,
3,91,859,
254,169,-343,
253,250,-518,
3,109,877,
3,57,825,
3,21,789,
1,234,490,
248,0,-2048,
3,192,960,
3,227,995,
3,180,948,
0,7,7,
248,0,-2048,
3,128,896,
3,236,1004,
3,185,953,
3,153,921,
248,0,-2048,
255,154,-102,
4,99,1123,
4,41,1065,
3,5,773,
248,0,-2048,
2,97,609,
4,81,1105,
4,22,1046,
3,237,1005,
248,0,-2048,
248,58,-1990,
4,169,1193,
4,104,1128,
4,59,1083,
1,172,428,
4,23,1047,
3,219,987,
3,179,947,
3,144,912,
255,87,-169,
248,0,-2048,
4,4,1028,
3,198,966,
3,160,928,
0,160,160,
255,226,-30,
3,140,908,
3,90,858,
3,54,822,
2,194,706,
248,0,-2048,
3,149,917,
3,88,856,
3,48,816,
3,16,784,
2,242,754,
2,214,726,
2,187,699,
2,164,676,
2,147,659,
248,0,-2048,
248,0,-2048,
250,9,-1527,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,178,178,
7,187,1979,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,148,916,
7,255,2047,
249,140,-1652,
248,0,-2048,
251,9,-1271,
7,214,2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,196,-60,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,30,-1250,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
7,255,2047,
251,108,-1172,
248,0,-2048,
7,255,2047,
7,255,2047,
0,183,183,
248,0,-2048,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
4,74,1098,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,208,1744,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,99,611,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,102,-154,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
249,245,-1547,
248,0,-2048,
248,0,-2048,
4,69,1093,
7,255,2047,
7,255,2047,
254,103,-409,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,132,-380,
7,255,2047,
7,255,2047,
5,28,1308,
248,0,-2048,
6,166,1702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,13,-499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,147,-365,
7,255,2047,
7,255,2047,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,116,116,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,204,716,
7,255,2047,
7,255,2047,
6,36,1572,
248,0,-2048,
4,49,1073,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,204,-1076,
7,255,2047,
7,255,2047,
252,248,-776,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,208,1488,
248,0,-2048,
248,0,-2048,
4,54,1078,
7,255,2047,
7,255,2047,
0,89,89,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,85,-1963,
248,0,-2048,
2,139,651,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
2,92,604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
3,212,980,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,56,-1480,
248,0,-2048,
7,255,2047,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
1,195,451,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,55,567,
251,45,-1235,
7,105,1897,
7,212,2004,
7,124,1916,
6,203,1739,
248,0,-2048,
4,196,1220,
7,149,1941,
7,69,1861,
1,236,492,
248,0,-2048,
253,133,-635,
7,148,1940,
7,50,1842,
6,236,1772,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,75,1867,
255,109,-147,
248,0,-2048,
248,0,-2048,
2,48,560,
7,255,2047,
7,255,2047,
249,187,-1605,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
3,141,909,
7,255,2047,
7,248,2040,
2,18,530,
248,0,-2048,
6,244,1780,
7,255,2047,
7,218,2010,
248,0,-2048,
248,0,-2048,
251,185,-1095,
7,255,2047,
7,255,2047,
7,168,1960,
248,0,-2048,
0,33,33,
7,255,2047,
7,255,2047,
253,123,-645,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,230,-1562,
7,255,2047,
7,255,2047,
3,248,1016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,202,-822,
248,0,-2048,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,21,789,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,181,-1867,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,127,-1153,
7,255,2047,
