First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,201,457,
7,255,2047,
251,20,-1260,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,65,1857,
255,198,-58,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,11,267,
7,255,2047,
1,55,311,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,61,-963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
251,93,-1187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,92,-420,
7,255,2047,
0,19,19,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
253,56,-712,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
7,35,1827,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
254,122,-390,
248,0,-2048,
248,0,-2048,
0,129,129,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
252,15,-1009,
7,255,2047,
7,255,2047,
249,132,-1660,
248,0,-2048,
3,148,916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,255,2047,
255,43,-213,
248,0,-2048,
248,0,-2048,
6,17,1553,
1,160,416,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,111,-1937,
7,255,2047,
4,181,1205,
248,0,-2048,
248,0,-2048,
7,55,1847,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
2,140,652,
248,0,-2048,
248,0,-2048,
248,0,-2048,
