First Byte, Second Byte, Brainwave Value, 2
248,8,-2040,
248,104,-1944,
1,98,354,
7,255,2047,
254,191,-321,
248,0,-2048,
248,70,-1978,
250,120,-1416,
7,255,2047,
7,255,2047,
249,2,-1790,
248,0,-2048,
251,243,-1037,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,107,-149,
7,255,2047,
4,152,1176,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,152,408,
248,0,-2048,
248,0,-2048,
6,240,1776,
7,255,2047,
7,255,2047,
248,219,-1829,
248,0,-2048,
1,98,354,
7,255,2047,
0,59,59,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,142,-1906,
255,205,-51,
248,0,-2048,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,0,768,
7,255,2047,
3,149,917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,160,928,
7,255,2047,
252,250,-774,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,250,-6,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
255,149,-107,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,187,-1349,
7,255,2047,
0,151,151,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,85,-1963,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,240,1008,
7,255,2047,
2,98,610,
248,0,-2048,
248,0,-2048,
254,86,-426,
7,255,2047,
7,255,2047,
250,251,-1285,
248,0,-2048,
251,138,-1142,
7,255,2047,
