First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
248,84,-1964,
4,139,1163,
248,53,-1995,
248,142,-1906,
248,229,-1819,
249,134,-1658,
254,14,-498,
7,167,1959,
251,216,-1064,
249,47,-1745,
249,195,-1597,
7,255,2047,
7,255,2047,
248,107,-1941,
248,195,-1853,
250,31,-1505,
5,40,1320,
7,255,2047,
7,255,2047,
248,10,-2038,
248,115,-1933,
7,255,2047,
7,255,2047,
249,104,-1688,
248,0,-2048,
248,151,-1897,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,124,636,
7,255,2047,
4,21,1045,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,31,-1505,
248,45,-2003,
248,131,-1917,
249,118,-1674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,62,-1986,
253,8,-760,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
250,120,-1416,
248,0,-2048,
251,243,-1037,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,197,453,
248,0,-2048,
248,0,-2048,
248,195,-1853,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,100,-1692,
7,255,2047,
2,112,624,
248,0,-2048,
248,0,-2048,
250,196,-1340,
0,192,192,
6,173,1709,
251,69,-1211,
248,4,-2044,
248,166,-1882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,180,-1612,
254,195,-317,
255,103,-153,
253,111,-657,
248,88,-1960,
248,185,-1863,
6,66,1602,
7,255,2047,
248,227,-1821,
248,61,-1987,
248,155,-1893,
3,19,787,
7,255,2047,
7,255,2047,
253,9,-759,
248,0,-2048,
3,195,963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,221,1501,
7,255,2047,
7,255,2047,
5,121,1401,
248,0,-2048,
252,229,-795,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,153,1689,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,183,-585,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
0,66,66,
248,0,-2048,
248,0,-2048,
3,54,822,
7,255,2047,
7,255,2047,
255,102,-154,
248,0,-2048,
255,79,-177,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,83,-685,
4,7,1031,
7,255,2047,
0,169,169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
251,201,-1079,
6,169,1705,
6,5,1541,
1,116,372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
248,0,-2048,
254,102,-410,
4,40,1064,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,252,252,
7,255,2047,
6,181,1717,
248,0,-2048,
248,0,-2048,
3,198,966,
7,255,2047,
7,255,2047,
5,82,1362,
248,0,-2048,
249,248,-1544,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,173,-83,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,182,-1354,
248,0,-2048,
248,0,-2048,
253,245,-523,
3,139,907,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,231,487,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,59,-1221,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,188,-580,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
255,114,-142,
0,194,194,
255,18,-238,
248,0,-2048,
248,0,-2048,
4,250,1274,
7,255,2047,
250,234,-1302,
248,0,-2048,
248,0,-2048,
255,154,-102,
4,179,1203,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,219,-293,
7,255,2047,
6,244,1780,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,98,-1950,
248,107,-1941,
248,180,-1868,
249,7,-1785,
7,255,2047,
7,255,2047,
248,72,-1976,
248,163,-1885,
249,15,-1777,
249,167,-1625,
251,230,-1050,
250,255,-1281,
249,162,-1630,
249,242,-1550,
6,210,1746,
7,255,2047,
249,62,-1730,
249,150,-1642,
249,228,-1564,
250,148,-1388,
253,35,-733,
2,226,738,
250,54,-1482,
250,133,-1403,
0,53,53,
7,255,2047,
252,37,-987,
249,220,-1572,
250,41,-1495,
253,61,-707,
2,137,649,
7,255,2047,
249,253,-1539,
250,31,-1505,
252,67,-957,
7,255,2047,
7,205,1997,
249,74,-1718,
249,155,-1637,
249,228,-1564,
250,28,-1508,
250,88,-1448,
250,141,-1395,
250,194,-1342,
250,248,-1288,
254,84,-428,
252,77,-947,
251,51,-1229,
251,109,-1171,
251,166,-1114,
251,211,-1069,
252,86,-938,
253,31,-737,
252,35,-989,
252,85,-939,
5,219,1499,
7,255,2047,
252,222,-802,
251,30,-1250,
251,94,-1186,
251,142,-1138,
251,188,-1092,
251,232,-1048,
252,15,-1009,
252,56,-968,
252,95,-929,
254,206,-306,
252,124,-900,
252,168,-856,
252,210,-814,
253,83,-685,
7,255,2047,
7,255,2047,
7,255,2047,
250,232,-1304,
252,95,-929,
7,255,2047,
7,255,2047,
249,126,-1666,
249,205,-1587,
