First Byte, Second Byte, Brainwave Value, 4
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,171,-1621,
7,255,2047,
253,187,-581,
248,0,-2048,
248,0,-2048,
3,57,825,
7,255,2047,
7,255,2047,
255,86,-170,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,255,-1537,
7,255,2047,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,214,-42,
7,255,2047,
249,165,-1627,
248,0,-2048,
248,0,-2048,
2,128,640,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,74,-1206,
7,255,2047,
5,57,1337,
248,0,-2048,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
0,164,164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,138,-1654,
248,0,-2048,
254,8,-504,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
251,204,-1076,
248,0,-2048,
248,0,-2048,
7,85,1877,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,154,-358,
7,255,2047,
253,236,-532,
248,0,-2048,
248,0,-2048,
255,168,-88,
7,255,2047,
7,255,2047,
251,47,-1233,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,125,-1411,
7,255,2047,
7,255,2047,
5,25,1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,194,194,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,26,1050,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,188,-1860,
7,255,2047,
253,213,-555,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
254,94,-418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,28,-996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,245,-1035,
7,255,2047,
250,211,-1325,
248,0,-2048,
248,0,-2048,
1,65,321,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
251,194,-1086,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,141,-883,
7,255,2047,
7,255,2047,
3,33,801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,8,264,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,57,-1223,
7,255,2047,
248,121,-1927,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,105,361,
248,123,-1925,
248,0,-2048,
248,0,-2048,
248,56,-1992,
252,111,-913,
7,255,2047,
251,178,-1102,
248,0,-2048,
248,85,-1963,
255,165,-91,
254,156,-356,
248,152,-1896,
248,239,-1809,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
2,37,549,
7,255,2047,
248,141,-1907,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,10,-758,
7,255,2047,
6,113,1649,
248,0,-2048,
248,0,-2048,
253,137,-631,
7,255,2047,
7,255,2047,
253,201,-567,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,75,-1717,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,213,-43,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
5,101,1381,
7,255,2047,
7,255,2047,
248,168,-1880,
248,0,-2048,
250,60,-1476,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
