First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,150,1174,
248,0,-2048,
248,0,-2048,
0,221,221,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,135,-633,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
0,38,38,
248,0,-2048,
248,0,-2048,
1,181,437,
1,101,357,
248,0,-2048,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,177,177,
6,192,1728,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,228,-1308,
7,255,2047,
252,136,-888,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,248,-1800,
255,146,-110,
248,0,-2048,
248,31,-2017,
248,119,-1929,
248,197,-1851,
249,5,-1787,
249,70,-1722,
249,136,-1656,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,69,-1979,
248,155,-1893,
4,77,1101,
7,255,2047,
248,57,-1991,
248,155,-1893,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,231,-281,
7,255,2047,
0,91,91,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,188,-580,
248,0,-2048,
251,68,-1212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,181,1717,
7,255,2047,
7,255,2047,
6,37,1573,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,28,-1764,
