First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
251,235,-1045,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,243,-269,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,74,-182,
248,0,-2048,
248,36,-2012,
7,83,1875,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,115,883,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,24,1816,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,174,-82,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,253,-1539,
7,255,2047,
7,255,2047,
252,182,-842,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,62,-450,
7,255,2047,
3,56,824,
248,0,-2048,
248,0,-2048,
6,165,1701,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,139,-373,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,109,-1171,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
252,2,-1022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,228,-284,
7,255,2047,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,153,409,
248,0,-2048,
248,0,-2048,
4,34,1058,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,124,-1668,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,186,442,
7,255,2047,
4,103,1127,
248,0,-2048,
248,0,-2048,
249,108,-1684,
7,255,2047,
7,255,2047,
250,23,-1513,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,4,-2044,
