First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
7,227,2019,
7,255,2047,
1,250,506,
248,0,-2048,
248,0,-2048,
6,53,1589,
7,255,2047,
7,255,2047,
254,55,-457,
248,0,-2048,
253,84,-684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,118,374,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,20,1812,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,210,-1326,
248,0,-2048,
252,11,-1013,
7,255,2047,
0,160,160,
248,0,-2048,
248,0,-2048,
248,246,-1802,
7,255,2047,
7,255,2047,
4,50,1074,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,39,-1241,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,138,-1910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,44,1068,
7,255,2047,
7,255,2047,
0,226,226,
248,0,-2048,
248,212,-1836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,10,-1526,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,11,1547,
7,255,2047,
255,93,-163,
248,0,-2048,
248,0,-2048,
6,65,1601,
7,255,2047,
7,255,2047,
254,21,-491,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,101,1893,
7,255,2047,
250,197,-1339,
248,0,-2048,
248,0,-2048,
255,8,-248,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,111,-401,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,181,-1099,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,252,764,
5,165,1445,
248,0,-2048,
248,0,-2048,
251,35,-1245,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
1,12,268,
248,0,-2048,
255,132,-124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,69,69,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,255,2047,
249,157,-1635,
248,0,-2048,
248,0,-2048,
1,99,355,
7,255,2047,
7,255,2047,
250,133,-1403,
248,0,-2048,
1,124,380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,226,-542,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,3,-1021,
248,0,-2048,
248,0,-2048,
249,205,-1587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,130,-1662,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
2,21,533,
248,0,-2048,
248,164,-1884,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,137,1161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,236,-20,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,36,-988,
7,255,2047,
7,255,2047,
252,218,-806,
248,0,-2048,
250,199,-1337,
7,255,2047,
4,135,1159,
248,0,-2048,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
6,248,1784,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,160,928,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
255,199,-57,
7,255,2047,
3,145,913,
248,0,-2048,
248,0,-2048,
253,108,-660,
7,255,2047,
7,255,2047,
2,131,643,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,131,1411,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,134,646,
5,67,1347,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,12,524,
7,255,2047,
248,0,-2048,
248,0,-2048,
