First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
248,104,-1944,
248,184,-1864,
249,15,-1777,
250,10,-1526,
249,121,-1671,
249,188,-1604,
249,254,-1538,
254,72,-440,
7,255,2047,
7,255,2047,
252,53,-971,
248,148,-1900,
248,232,-1816,
0,60,60,
250,139,-1397,
249,59,-1733,
249,142,-1650,
254,188,-324,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,66,-1982,
1,44,300,
7,255,2047,
248,3,-2045,
248,101,-1947,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,87,-1705,
1,48,304,
248,13,-2035,
248,109,-1939,
248,198,-1850,
7,255,2047,
7,255,2047,
7,255,2047,
251,46,-1234,
248,0,-2048,
248,131,-1917,
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
4,189,1213,
7,255,2047,
7,255,2047,
6,9,1545,
248,0,-2048,
248,0,-2048,
252,170,-854,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,75,-1205,
7,89,1881,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
255,83,-173,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
253,105,-663,
248,0,-2048,
248,0,-2048,
248,153,-1895,
248,0,-2048,
248,74,-1974,
248,151,-1897,
249,29,-1763,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,63,-193,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,242,-1550,
7,255,2047,
254,246,-266,
248,0,-2048,
248,0,-2048,
4,26,1050,
7,255,2047,
7,255,2047,
253,141,-627,
248,0,-2048,
248,0,-2048,
5,32,1312,
1,32,288,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
255,71,-185,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,95,-1953,
248,168,-1880,
248,238,-1810,
249,55,-1737,
6,176,1712,
7,255,2047,
7,255,2047,
248,0,-2048,
248,25,-2023,
254,86,-426,
7,255,2047,
248,0,-2048,
248,47,-2001,
248,139,-1909,
7,162,1954,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
249,22,-1770,
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,220,220,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,198,-570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,103,-665,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,195,-1597,
7,255,2047,
7,255,2047,
1,164,420,
248,0,-2048,
248,0,-2048,
7,33,1825,
254,143,-369,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,235,-789,
3,138,906,
248,0,-2048,
248,4,-2044,
248,93,-1955,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,25,-1511,
7,255,2047,
7,255,2047,
252,76,-948,
248,0,-2048,
248,0,-2048,
3,151,919,
250,126,-1410,
248,0,-2048,
248,53,-1995,
248,140,-1908,
7,255,2047,
7,255,2047,
7,20,1812,
248,0,-2048,
248,0,-2048,
0,243,243,
5,80,1360,
248,0,-2048,
248,37,-2011,
248,126,-1922,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,215,-809,
7,255,2047,
248,123,-1925,
248,0,-2048,
248,0,-2048,
251,191,-1089,
7,255,2047,
7,255,2047,
249,167,-1625,
248,0,-2048,
248,0,-2048,
5,249,1529,
249,122,-1670,
248,0,-2048,
248,22,-2026,
249,234,-1558,
7,255,2047,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
6,156,1692,
6,71,1607,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,202,-1334,
1,72,328,
248,0,-2048,
248,2,-2046,
248,90,-1958,
255,141,-115,
7,255,2047,
7,255,2047,
