First Byte, Second Byte, Brainwave Value, 18
251,166,-1114,
7,72,1864,
7,255,2047,
253,231,-537,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,101,-1947,
5,139,1419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,228,-796,
248,0,-2048,
248,0,-2048,
7,225,2017,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,10,778,
7,255,2047,
4,203,1227,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
7,255,2047,
4,12,1036,
248,0,-2048,
248,2,-2046,
248,100,-1948,
252,195,-829,
7,255,2047,
4,48,1072,
248,20,-2028,
248,120,-1928,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
1,68,324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,157,1437,
248,0,-2048,
248,0,-2048,
248,92,-1956,
248,0,-2048,
248,82,-1966,
248,150,-1898,
248,221,-1827,
249,202,-1590,
7,255,2047,
5,182,1462,
248,88,-1960,
248,178,-1870,
251,231,-1049,
7,255,2047,
7,255,2047,
6,202,1738,
248,0,-2048,
248,234,-1814,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
254,217,-295,
254,24,-488,
3,70,838,
248,0,-2048,
248,0,-2048,
251,198,-1082,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
249,248,-1544,
248,147,-1901,
252,25,-999,
248,0,-2048,
248,20,-2028,
248,147,-1901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,13,-2035,
249,173,-1619,
6,99,1635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,132,-1404,
248,0,-2048,
248,0,-2048,
2,214,726,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,18,1810,
7,255,2047,
5,181,1461,
248,0,-2048,
248,0,-2048,
7,2,1794,
7,255,2047,
7,255,2047,
255,167,-89,
248,0,-2048,
249,238,-1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,233,-1815,
3,137,905,
7,255,2047,
5,241,1521,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,172,-1620,
248,0,-2048,
7,255,2047,
7,255,2047,
5,248,1528,
248,0,-2048,
248,0,-2048,
2,166,678,
5,240,1520,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,249,-519,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,223,-1825,
249,140,-1652,
248,235,-1813,
249,58,-1734,
7,255,2047,
7,255,2047,
251,206,-1074,
248,110,-1938,
248,201,-1847,
3,27,795,
7,255,2047,
7,255,2047,
250,34,-1502,
248,0,-2048,
255,26,-230,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
252,27,-997,
5,17,1297,
7,255,2047,
5,12,1292,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,49,49,
248,0,-2048,
6,197,1733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,181,-1099,
0,245,245,
7,255,2047,
248,168,-1880,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,153,-871,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,142,-1138,
248,0,-2048,
7,164,1956,
7,255,2047,
7,171,1963,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,0,-2048,
250,67,-1469,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
248,58,-1990,
253,9,-759,
2,150,662,
251,30,-1250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,100,-1948,
249,5,-1787,
248,183,-1865,
249,3,-1789,
255,106,-150,
7,255,2047,
248,148,-1900,
248,238,-1810,
249,68,-1724,
252,75,-949,
7,255,2047,
7,255,2047,
0,166,166,
248,55,-1993,
254,89,-423,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,216,-1064,
7,255,2047,
7,255,2047,
6,163,1699,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
253,19,-749,
251,75,-1205,
248,67,-1981,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
249,172,-1620,
248,0,-2048,
248,11,-2037,
249,90,-1702,
249,102,-1690,
251,118,-1162,
248,230,-1818,
249,57,-1735,
251,137,-1143,
7,255,2047,
252,123,-901,
248,236,-1812,
249,67,-1725,
252,147,-877,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,231,-1049,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,115,-1421,
7,1,1793,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
7,255,2047,
253,19,-749,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,82,1618,
248,0,-2048,
252,76,-948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,220,-1828,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,148,404,
5,67,1347,
248,0,-2048,
248,0,-2048,
254,10,-502,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,202,-822,
248,0,-2048,
248,21,-2027,
251,23,-1257,
7,255,2047,
6,106,1642,
248,0,-2048,
248,0,-2048,
248,132,-1916,
255,222,-34,
7,255,2047,
0,101,101,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
252,227,-797,
5,237,1517,
4,2,1026,
248,12,-2036,
248,111,-1937,
7,255,2047,
7,255,2047,
250,89,-1447,
248,0,-2048,
248,55,-1993,
0,176,176,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,153,-1383,
7,255,2047,
7,255,2047,
4,129,1153,
248,0,-2048,
248,14,-2034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
2,182,694,
7,255,2047,
7,255,2047,
248,27,-2021,
248,0,-2048,
4,231,1255,
7,255,2047,
6,35,1571,
248,0,-2048,
248,0,-2048,
0,219,219,
7,255,2047,
7,255,2047,
3,202,970,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,56,-456,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,171,-1621,
248,0,-2048,
248,0,-2048,
254,170,-342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,131,1155,
7,255,2047,
1,215,471,
248,0,-2048,
248,0,-2048,
254,53,-459,
7,255,2047,
7,255,2047,
0,216,216,
248,0,-2048,
254,117,-395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,147,-1389,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,11,267,
248,0,-2048,
248,0,-2048,
254,214,-298,
7,255,2047,
7,255,2047,
248,212,-1836,
248,0,-2048,
253,154,-614,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,11,-1525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,31,-737,
248,0,-2048,
248,0,-2048,
248,52,-1996,
254,127,-385,
3,41,809,
248,0,-2048,
248,0,-2048,
250,167,-1369,
7,255,2047,
251,230,-1050,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,157,925,
7,255,2047,
255,252,-4,
248,0,-2048,
249,72,-1720,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,253,-1027,
248,0,-2048,
7,161,1953,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
255,198,-58,
7,255,2047,
7,255,2047,
255,134,-122,
248,0,-2048,
252,227,-797,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,189,-1347,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,90,-678,
254,29,-483,
248,0,-2048,
248,0,-2048,
4,68,1092,
7,255,2047,
249,226,-1566,
248,0,-2048,
248,0,-2048,
248,172,-1876,
2,152,664,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,187,-1349,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,14,-498,
7,255,2047,
1,225,481,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
5,5,1285,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,102,-1434,
2,87,599,
248,0,-2048,
248,35,-2013,
251,70,-1210,
7,255,2047,
253,136,-632,
248,0,-2048,
248,71,-1977,
249,178,-1614,
7,255,2047,
7,255,2047,
4,98,1122,
248,0,-2048,
250,238,-1298,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,122,-1414,
248,0,-2048,
248,0,-2048,
6,10,1546,
7,255,2047,
7,255,2047,
248,10,-2038,
248,0,-2048,
2,37,549,
7,255,2047,
1,202,458,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,103,871,
7,255,2047,
250,234,-1302,
248,0,-2048,
251,153,-1127,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,132,-1660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
7,255,2047,
7,255,2047,
3,93,861,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,182,-1354,
1,151,407,
248,0,-2048,
248,0,-2048,
248,44,-2004,
7,255,2047,
4,56,1080,
248,0,-2048,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
