First Byte, Second Byte, Brainwave Value, 21
248,147,-1901,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,91,-1957,
249,5,-1787,
248,0,-2048,
248,75,-1973,
248,157,-1891,
2,107,619,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,110,-1938,
254,200,-312,
248,52,-1996,
248,142,-1906,
248,227,-1821,
249,100,-1692,
7,255,2047,
7,255,2047,
251,252,-1028,
248,24,-2024,
248,109,-1939,
249,244,-1548,
248,227,-1821,
249,38,-1754,
249,110,-1682,
251,55,-1225,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
5,32,1312,
7,255,2047,
248,105,-1943,
248,0,-2048,
249,3,-1789,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,246,-1290,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,116,-652,
248,0,-2048,
248,0,-2048,
7,46,1838,
2,185,697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
254,247,-265,
248,0,-2048,
248,0,-2048,
248,188,-1860,
248,56,-1992,
248,107,-1941,
248,186,-1862,
249,6,-1786,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,13,-1779,
248,216,-1832,
248,180,-1868,
249,3,-1789,
249,75,-1717,
251,111,-1169,
7,255,2047,
7,255,2047,
248,105,-1943,
248,94,-1954,
248,183,-1865,
252,24,-1000,
249,9,-1783,
249,88,-1704,
249,163,-1629,
249,245,-1547,
7,255,2047,
7,255,2047,
1,243,499,
248,131,-1917,
248,215,-1833,
253,250,-518,
253,135,-633,
249,42,-1750,
249,126,-1666,
249,252,-1540,
7,255,2047,
7,255,2047,
7,255,2047,
248,5,-2043,
248,91,-1957,
1,35,291,
7,255,2047,
248,37,-2011,
248,88,-1960,
248,246,-1802,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,0,-2048,
252,150,-874,
7,255,2047,
0,151,151,
248,0,-2048,
248,0,-2048,
1,183,439,
7,255,2047,
7,255,2047,
255,158,-98,
248,0,-2048,
248,0,-2048,
0,153,153,
249,5,-1787,
248,0,-2048,
248,0,-2048,
248,189,-1859,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,215,-553,
0,104,104,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,143,-1905,
1,165,421,
248,0,-2048,
248,0,-2048,
248,78,-1970,
0,84,84,
7,255,2047,
7,255,2047,
252,98,-926,
248,0,-2048,
248,0,-2048,
5,204,1484,
253,25,-743,
248,0,-2048,
248,21,-2027,
249,148,-1644,
7,255,2047,
7,255,2047,
6,52,1588,
248,0,-2048,
248,0,-2048,
255,103,-153,
255,126,-130,
248,0,-2048,
248,36,-2012,
248,153,-1895,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,153,-1895,
254,106,-406,
248,0,-2048,
248,89,-1959,
248,174,-1874,
7,255,2047,
7,255,2047,
7,255,2047,
250,195,-1341,
248,0,-2048,
248,86,-1962,
6,71,1607,
249,190,-1602,
248,0,-2048,
248,54,-1994,
1,11,267,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
5,88,1368,
2,208,720,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,86,-1962,
249,10,-1782,
248,0,-2048,
248,42,-2006,
248,123,-1925,
253,169,-599,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
250,108,-1428,
248,133,-1915,
248,213,-1835,
249,35,-1757,
251,4,-1276,
7,255,2047,
7,255,2047,
254,77,-435,
248,10,-2038,
248,98,-1950,
250,141,-1395,
248,204,-1844,
249,27,-1765,
249,101,-1691,
249,182,-1610,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,95,-1953,
251,120,-1160,
253,71,-697,
248,213,-1835,
249,43,-1749,
249,120,-1672,
7,194,1986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,152,-1896,
249,91,-1701,
249,3,-1789,
249,75,-1717,
249,147,-1645,
255,111,-145,
7,255,2047,
7,255,2047,
252,167,-857,
248,51,-1997,
248,136,-1912,
250,36,-1500,
248,252,-1796,
249,70,-1722,
249,140,-1652,
250,101,-1435,
7,255,2047,
7,255,2047,
7,38,1830,
248,37,-2011,
248,123,-1925,
255,22,-234,
254,188,-324,
248,191,-1857,
249,25,-1767,
250,137,-1399,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,155,-1637,
0,25,25,
248,62,-1986,
248,155,-1893,
248,239,-1809,
5,161,1441,
7,255,2047,
7,255,2047,
249,126,-1666,
248,0,-2048,
248,7,-2041,
248,100,-1948,
248,153,-1895,
248,222,-1826,
249,38,-1754,
250,221,-1315,
7,255,2047,
7,255,2047,
3,161,929,
248,0,-2048,
248,52,-1996,
248,252,-1796,
248,186,-1862,
249,3,-1789,
249,73,-1719,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
248,139,-1909,
248,204,-1844,
249,9,-1783,
249,77,-1715,
249,146,-1646,
1,4,260,
7,255,2047,
7,255,2047,
248,42,-2006,
248,100,-1948,
248,182,-1866,
249,15,-1777,
249,59,-1733,
249,125,-1667,
249,190,-1602,
251,26,-1254,
7,255,2047,
7,255,2047,
255,19,-237,
248,123,-1925,
248,206,-1842,
249,39,-1753,
249,88,-1704,
249,152,-1640,
249,215,-1577,
250,43,-1493,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,156,-1892,
250,36,-1500,
250,61,-1475,
249,60,-1732,
249,138,-1654,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,149,-1899,
249,47,-1745,
249,18,-1774,
249,86,-1706,
249,154,-1638,
253,78,-690,
7,255,2047,
7,255,2047,
252,9,-1015,
248,82,-1966,
248,166,-1882,
248,243,-1805,
249,47,-1745,
249,115,-1677,
249,179,-1613,
249,244,-1548,
7,255,2047,
7,255,2047,
5,60,1340,
248,146,-1902,
248,227,-1821,
249,44,-1748,
249,109,-1683,
249,173,-1619,
249,235,-1557,
250,40,-1496,
251,27,-1253,
7,255,2047,
7,255,2047,
249,66,-1726,
249,143,-1649,
249,216,-1576,
250,21,-1515,
250,76,-1460,
250,134,-1402,
250,188,-1348,
252,248,-776,
7,255,2047,
7,255,2047,
250,118,-1418,
249,70,-1722,
249,148,-1644,
249,221,-1571,
250,11,-1525,
250,70,-1466,
250,127,-1409,
251,34,-1246,
7,255,2047,
7,255,2047,
4,187,1211,
248,236,-1812,
249,61,-1731,
249,237,-1555,
249,183,-1609,
249,246,-1546,
250,52,-1484,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,115,-1933,
248,197,-1851,
249,22,-1770,
249,86,-1706,
249,147,-1645,
249,210,-1582,
250,15,-1521,
2,226,738,
7,255,2047,
7,255,2047,
248,149,-1899,
248,170,-1878,
248,252,-1796,
249,111,-1681,
249,124,-1668,
249,188,-1604,
249,251,-1541,
251,8,-1272,
7,255,2047,
7,255,2047,
254,229,-283,
248,182,-1866,
249,6,-1786,
249,79,-1713,
249,140,-1652,
249,202,-1590,
250,8,-1528,
250,78,-1458,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,196,-1852,
249,139,-1653,
249,134,-1658,
249,122,-1670,
249,190,-1602,
250,3,-1533,
4,165,1189,
7,255,2047,
7,255,2047,
248,99,-1949,
248,181,-1867,
249,5,-1787,
249,73,-1719,
249,135,-1657,
249,198,-1594,
250,6,-1530,
1,89,345,
7,255,2047,
7,255,2047,
254,95,-417,
248,108,-1940,
248,191,-1857,
249,102,-1690,
249,68,-1724,
249,133,-1659,
249,200,-1592,
250,154,-1382,
7,255,2047,
7,255,2047,
7,255,2047,
248,68,-1980,
248,153,-1895,
248,237,-1811,
249,40,-1752,
249,103,-1689,
249,168,-1624,
249,234,-1558,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
248,117,-1931,
248,200,-1848,
249,12,-1780,
249,72,-1720,
249,138,-1654,
249,203,-1589,
253,143,-625,
7,255,2047,
7,255,2047,
249,200,-1592,
248,137,-1911,
248,220,-1828,
249,39,-1753,
249,100,-1692,
249,163,-1629,
249,223,-1569,
250,109,-1427,
7,255,2047,
7,255,2047,
4,52,1076,
248,131,-1917,
248,214,-1834,
249,34,-1758,
249,98,-1694,
249,159,-1633,
249,221,-1571,
250,30,-1506,
7,255,2047,
7,255,2047,
7,255,2047,
248,95,-1953,
248,181,-1867,
249,4,-1788,
249,70,-1722,
249,132,-1660,
249,196,-1596,
250,2,-1534,
251,179,-1101,
7,255,2047,
7,255,2047,
248,186,-1862,
249,11,-1781,
249,89,-1703,
249,155,-1637,
249,216,-1576,
250,21,-1515,
250,78,-1458,
250,138,-1398,
7,255,2047,
7,255,2047,
254,165,-347,
249,55,-1737,
249,132,-1660,
249,200,-1592,
250,4,-1532,
250,60,-1476,
250,119,-1417,
250,175,-1361,
7,255,2047,
7,255,2047,
7,255,2047,
248,253,-1795,
249,78,-1714,
249,155,-1637,
249,213,-1579,
250,13,-1523,
250,73,-1463,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,150,-1898,
248,210,-1838,
249,35,-1757,
249,122,-1670,
249,158,-1634,
249,221,-1571,
250,28,-1508,
253,36,-732,
7,255,2047,
7,255,2047,
253,88,-680,
248,174,-1874,
248,255,-1793,
249,106,-1686,
249,132,-1660,
249,195,-1597,
249,255,-1537,
250,105,-1431,
7,255,2047,
7,255,2047,
7,255,2047,
248,127,-1921,
248,211,-1837,
249,30,-1762,
249,95,-1697,
249,158,-1634,
249,221,-1571,
250,28,-1508,
6,197,1733,
7,255,2047,
7,255,2047,
248,114,-1934,
248,197,-1851,
249,20,-1772,
249,87,-1705,
249,149,-1643,
249,212,-1580,
250,18,-1518,
0,7,7,
7,255,2047,
7,255,2047,
250,226,-1310,
248,155,-1893,
248,237,-1811,
249,94,-1698,
249,114,-1678,
249,175,-1617,
249,239,-1553,
251,23,-1257,
7,255,2047,
7,255,2047,
4,204,1228,
248,118,-1930,
248,200,-1848,
249,21,-1771,
249,85,-1707,
249,149,-1643,
249,212,-1580,
250,19,-1517,
7,255,2047,
7,255,2047,
7,255,2047,
248,125,-1923,
248,210,-1838,
249,30,-1762,
249,98,-1694,
249,159,-1633,
249,221,-1571,
250,28,-1508,
254,233,-279,
7,255,2047,
7,255,2047,
248,251,-1797,
248,200,-1848,
249,25,-1767,
249,107,-1685,
249,154,-1638,
249,216,-1576,
250,23,-1513,
252,173,-851,
7,255,2047,
7,255,2047,
1,182,438,
248,140,-1908,
248,221,-1827,
249,41,-1751,
249,104,-1688,
249,166,-1626,
249,229,-1563,
250,37,-1499,
7,255,2047,
7,255,2047,
7,255,2047,
248,138,-1910,
248,220,-1828,
249,42,-1750,
249,107,-1685,
249,169,-1623,
249,231,-1561,
250,38,-1498,
2,65,577,
7,255,2047,
7,255,2047,
248,133,-1915,
248,211,-1837,
249,36,-1756,
249,105,-1687,
249,159,-1633,
249,222,-1570,
250,28,-1508,
253,4,-764,
7,255,2047,
7,255,2047,
254,42,-470,
248,167,-1881,
248,249,-1799,
249,67,-1725,
249,127,-1665,
249,190,-1602,
249,251,-1541,
250,56,-1480,
251,21,-1259,
7,255,2047,
250,93,-1443,
250,62,-1474,
250,134,-1402,
250,196,-1340,
250,248,-1288,
251,42,-1238,
251,91,-1189,
251,137,-1143,
0,152,152,
7,255,2047,
7,255,2047,
249,182,-1610,
249,255,-1537,
250,70,-1466,
250,130,-1406,
250,175,-1361,
250,230,-1306,
251,25,-1255,
251,90,-1190,
7,255,2047,
7,255,2047,
249,254,-1538,
249,253,-1539,
250,68,-1468,
250,126,-1410,
250,181,-1355,
250,233,-1303,
251,27,-1253,
251,78,-1202,
7,255,2047,
7,255,2047,
6,129,1665,
249,133,-1659,
249,206,-1586,
250,20,-1516,
250,74,-1462,
250,130,-1406,
250,184,-1352,
250,239,-1297,
7,255,2047,
7,255,2047,
7,255,2047,
248,255,-1793,
249,79,-1713,
249,154,-1638,
249,216,-1576,
250,19,-1517,
250,75,-1461,
250,134,-1402,
2,177,689,
7,255,2047,
7,255,2047,
249,143,-1649,
