First Byte, Second Byte, Brainwave Value, 4
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
7,181,1973,
2,60,572,
7,104,1896,
7,25,1817,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,187,1979,
4,97,1121,
7,29,1821,
7,46,1838,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,156,1948,
7,255,2047,
7,255,2047,
7,214,2006,
6,90,1626,
248,55,-1993,
7,210,2002,
251,100,-1180,
248,0,-2048,
248,0,-2048,
251,44,-1236,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,161,1441,
7,178,1970,
7,101,1893,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
3,134,902,
7,118,1910,
7,37,1829,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,198,1990,
2,185,697,
255,114,-142,
7,145,1937,
251,204,-1076,
248,0,-2048,
248,0,-2048,
255,75,-181,
7,255,2047,
7,255,2047,
7,255,2047,
7,165,1957,
0,229,229,
7,176,1968,
5,184,1464,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
2,189,701,
7,128,1920,
7,51,1843,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,234,2026,
7,165,1957,
255,227,-29,
7,27,1819,
7,58,1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,211,2003,
6,35,1571,
7,10,1802,
7,54,1846,
255,4,-252,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
7,213,2005,
7,139,1931,
1,73,329,
7,87,1879,
5,246,1526,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,245,2037,
7,179,1971,
254,71,-441,
7,146,1938,
7,56,1848,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
1,183,439,
7,136,1928,
7,74,1866,
248,59,-1989,
248,0,-2048,
248,0,-2048,
6,41,1577,
7,255,2047,
7,255,2047,
7,232,2024,
6,54,1590,
5,59,1339,
7,98,1890,
1,130,386,
248,0,-2048,
248,0,-2048,
2,160,672,
7,255,2047,
7,255,2047,
7,220,2012,
7,154,1946,
254,126,-386,
7,122,1914,
5,209,1489,
248,0,-2048,
248,0,-2048,
249,137,-1655,
7,255,2047,
7,255,2047,
7,247,2039,
7,180,1972,
254,124,-388,
7,152,1944,
7,64,1856,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
0,221,221,
4,67,1091,
7,135,1927,
248,191,-1857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,248,2040,
6,151,1687,
1,204,460,
7,138,1930,
3,17,785,
248,0,-2048,
248,0,-2048,
1,136,392,
7,255,2047,
7,255,2047,
7,241,2033,
7,177,1969,
0,65,65,
7,117,1909,
6,233,1769,
248,0,-2048,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
7,229,2021,
7,161,1953,
251,199,-1081,
5,9,1289,
7,113,1905,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,146,658,
3,210,978,
7,170,1962,
251,242,-1038,
248,0,-2048,
248,0,-2048,
3,24,792,
7,255,2047,
7,255,2047,
7,255,2047,
7,119,1911,
0,108,108,
7,183,1975,
2,13,525,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
7,255,2047,
7,237,2029,
253,69,-699,
7,214,2006,
7,104,1896,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
253,245,-523,
6,204,1740,
7,150,1942,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,5,261,
2,11,523,
7,219,2011,
254,217,-295,
248,0,-2048,
248,0,-2048,
254,168,-344,
7,255,2047,
7,255,2047,
7,255,2047,
7,171,1963,
248,0,-2048,
7,255,2047,
4,5,1029,
248,0,-2048,
248,0,-2048,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,23,279,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,107,363,
7,132,1924,
7,136,1928,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
5,99,1379,
1,120,376,
7,160,1952,
253,251,-517,
248,0,-2048,
248,0,-2048,
