First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
7,247,2039,
253,93,-675,
7,229,2021,
7,129,1921,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,237,493,
7,197,1989,
7,118,1910,
248,177,-1871,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
5,216,1496,
4,205,1229,
7,105,1897,
250,249,-1287,
248,0,-2048,
248,0,-2048,
254,95,-417,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
0,209,209,
7,163,1955,
6,225,1761,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,205,1997,
255,206,-50,
7,160,1952,
7,71,1863,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
0,118,118,
1,57,313,
7,162,1954,
248,27,-2021,
248,0,-2048,
248,0,-2048,
5,154,1434,
7,255,2047,
7,255,2047,
7,255,2047,
7,107,1899,
6,187,1723,
7,121,1913,
2,99,611,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
7,255,2047,
7,204,1996,
0,170,170,
7,146,1938,
7,38,1830,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,193,1985,
0,13,13,
7,152,1944,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
5,87,1367,
7,119,1911,
7,51,1843,
252,167,-857,
248,0,-2048,
248,0,-2048,
5,70,1350,
7,255,2047,
7,255,2047,
7,204,1996,
7,67,1859,
255,180,-76,
7,104,1896,
0,198,198,
248,0,-2048,
248,0,-2048,
250,223,-1313,
7,255,2047,
7,255,2047,
7,255,2047,
7,203,1995,
253,247,-521,
7,173,1965,
7,44,1836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,230,2022,
255,213,-43,
6,215,1751,
7,130,1922,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,0,1280,
7,255,2047,
7,255,2047,
7,255,2047,
5,39,1319,
3,140,908,
7,186,1978,
1,57,313,
248,0,-2048,
248,0,-2048,
253,70,-698,
7,255,2047,
7,255,2047,
7,255,2047,
7,178,1970,
251,163,-1117,
7,251,2043,
5,200,1480,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,42,554,
7,193,1985,
7,108,1900,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
0,48,48,
3,124,892,
7,152,1944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,162,1698,
7,255,2047,
7,255,2047,
7,255,2047,
6,199,1735,
3,69,837,
7,163,1955,
2,172,684,
248,0,-2048,
248,0,-2048,
252,146,-878,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
252,242,-782,
7,209,2001,
7,52,1844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
254,215,-297,
7,64,1856,
7,115,1907,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,182,1206,
7,11,1803,
7,121,1913,
250,198,-1338,
248,0,-2048,
248,0,-2048,
255,31,-225,
7,255,2047,
7,255,2047,
7,255,2047,
7,74,1866,
254,228,-284,
7,202,1994,
4,17,1041,
248,0,-2048,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,126,-386,
7,221,2013,
7,130,1922,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,48,48,
7,185,1977,
7,136,1928,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
5,71,1351,
5,29,1309,
7,124,1916,
0,50,50,
248,0,-2048,
248,0,-2048,
1,43,299,
7,255,2047,
7,255,2047,
7,253,2045,
7,172,1964,
4,57,1081,
7,102,1894,
6,155,1691,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
7,230,2022,
7,164,1956,
252,236,-788,
7,153,1945,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
3,144,912,
7,141,1933,
7,54,1846,
250,104,-1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
7,171,1963,
6,181,1717,
6,136,1672,
7,12,1804,
3,54,822,
248,0,-2048,
248,0,-2048,
251,223,-1057,
7,255,2047,
7,255,2047,
7,195,1987,
7,122,1914,
250,58,-1478,
7,156,1948,
5,134,1414,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
1,251,507,
7,148,1940,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
2,3,515,
0,154,154,
7,162,1954,
248,214,-1834,
248,0,-2048,
248,0,-2048,
255,248,-8,
7,255,2047,
7,255,2047,
7,255,2047,
7,108,1900,
2,149,661,
7,188,1980,
5,88,1368,
248,0,-2048,
248,0,-2048,
253,195,-573,
7,255,2047,
7,255,2047,
7,255,2047,
7,214,2006,
255,237,-19,
7,161,1953,
7,75,1867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,189,1981,
0,188,188,
7,100,1892,
7,72,1864,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,228,2020,
4,169,1193,
2,60,572,
7,132,1924,
254,237,-275,
248,0,-2048,
248,0,-2048,
1,214,470,
7,255,2047,
7,255,2047,
7,255,2047,
7,180,1972,
1,199,455,
7,129,1921,
6,244,1780,
248,0,-2048,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
7,220,2012,
7,154,1946,
253,155,-613,
7,138,1930,
7,44,1836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
3,85,853,
7,116,1908,
7,59,1851,
248,206,-1842,
