First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,229,1765,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,78,-434,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,62,-1218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,41,-1751,
248,0,-2048,
7,255,2047,
7,255,2047,
3,218,986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
1,132,388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,66,1858,
7,255,2047,
7,255,2047,
7,171,1963,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,242,-526,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,235,-1301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,128,896,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,144,144,
248,0,-2048,
3,87,855,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,187,1979,
7,255,2047,
7,255,2047,
7,86,1878,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,216,-296,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,182,-1354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,53,821,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,171,171,
248,0,-2048,
3,130,898,
7,255,2047,
7,255,2047,
