First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,56,-1480,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,110,-914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,169,-1111,
248,0,-2048,
5,50,1330,
7,255,2047,
5,24,1304,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,156,1180,
248,0,-2048,
253,56,-712,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,124,892,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,178,-1358,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,102,-666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,206,-818,
248,0,-2048,
4,218,1242,
7,255,2047,
5,200,1480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,202,1226,
248,0,-2048,
251,56,-1224,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,149,405,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,74,-1462,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,28,-228,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,178,-590,
248,0,-2048,
3,140,908,
7,255,2047,
6,104,1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,147,1427,
248,0,-2048,
250,185,-1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,228,484,
7,255,2047,
