First Byte, Second Byte, Brainwave Value, 30
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,4,-1532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,229,741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,127,-897,
248,0,-2048,
2,132,644,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,249,1785,
7,255,2047,
7,255,2047,
5,22,1302,
248,0,-2048,
250,14,-1522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,151,-617,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,75,843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
1,230,486,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,177,1457,
7,255,2047,
7,255,2047,
5,241,1521,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,135,-889,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,58,-1222,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,37,1061,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,227,-541,
248,0,-2048,
1,69,325,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,65,1345,
7,255,2047,
7,255,2047,
6,35,1571,
248,0,-2048,
248,178,-1870,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,4,-1020,
7,255,2047,
7,255,2047,
