First Byte, Second Byte, Brainwave Value, 23
254,107,-405,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,254,-1538,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,251,763,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,117,-139,
248,0,-2048,
3,85,853,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,255,2047,
7,255,2047,
6,124,1660,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,55,-457,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,102,-1434,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,90,858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,231,-25,
248,0,-2048,
1,72,328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,132,1924,
7,255,2047,
7,255,2047,
6,216,1752,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,175,-337,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,18,18,
248,0,-2048,
0,167,167,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,83,1619,
7,255,2047,
7,255,2047,
7,199,1991,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,87,-681,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,202,-1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,154,1178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
255,174,-82,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,154,1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,205,-819,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,121,-903,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,68,-1980,
248,0,-2048,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,117,117,
248,0,-2048,
255,109,-147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,195,1475,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,219,-805,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,40,-728,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,54,-1994,
248,0,-2048,
7,255,2047,
7,255,2047,
5,89,1369,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
255,23,-233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,234,1258,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,182,-1098,
7,255,2047,
