First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
255,22,-234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,122,-902,
248,0,-2048,
4,37,1061,
7,255,2047,
6,173,1709,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,200,1480,
248,0,-2048,
252,127,-897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,226,-30,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,9,-1015,
248,0,-2048,
4,113,1137,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,195,1475,
248,0,-2048,
252,212,-812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,195,-317,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,53,53,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,234,-278,
248,0,-2048,
4,12,1036,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,206,1742,
248,0,-2048,
251,190,-1090,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,37,-475,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,199,199,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,18,-238,
248,0,-2048,
3,59,827,
7,255,2047,
7,144,1936,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
250,201,-1335,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,162,-606,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,103,615,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,226,738,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,22,-1258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,92,92,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,99,-1181,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
7,255,2047,
248,114,-1934,
248,0,-2048,
7,255,2047,
7,255,2047,
4,9,1033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,35,547,
248,0,-2048,
2,116,628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
248,0,-2048,
249,71,-1721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,28,28,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
