First Byte, Second Byte, Brainwave Value, 31
255,226,-30,
248,0,-2048,
0,166,166,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,117,-651,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,151,1431,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,46,-466,
248,0,-2048,
255,44,-212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,196,964,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,8,-504,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,65,1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,96,352,
248,0,-2048,
0,1,1,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,0,-2048,
7,195,1987,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,134,390,
248,0,-2048,
254,58,-454,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,249,505,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,42,42,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,118,-1674,
248,0,-2048,
6,116,1652,
7,255,2047,
7,157,1949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,122,634,
248,0,-2048,
253,12,-756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,102,358,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,17,273,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,140,-1396,
248,0,-2048,
5,57,1337,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,128,640,
248,0,-2048,
251,230,-1050,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,168,168,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,189,-1859,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,107,-1429,
248,0,-2048,
4,44,1068,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
251,228,-1052,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,63,-193,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,159,-1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,251,763,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,175,-1105,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,55,1847,
7,255,2047,
7,255,2047,
4,139,1163,
248,0,-2048,
250,43,-1493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,154,-1382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,56,1080,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,214,-554,
248,0,-2048,
2,73,585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
6,1,1537,
248,0,-2048,
249,207,-1585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,101,-667,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,31,-993,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,140,1164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,50,-206,
248,0,-2048,
255,166,-90,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,227,1251,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,105,-919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,68,1348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,105,105,
248,0,-2048,
255,83,-173,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,1,1025,
7,255,2047,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,182,-1354,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,235,-533,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
248,0,-2048,
7,226,2018,
7,255,2047,
5,248,1528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,123,379,
248,0,-2048,
254,142,-370,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,36,804,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,58,-198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,101,-1691,
248,0,-2048,
6,78,1614,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,221,733,
248,0,-2048,
253,61,-707,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,25,537,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,219,-37,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,151,-1641,
248,0,-2048,
5,203,1483,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,3,771,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,201,201,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,153,-1127,
248,0,-2048,
4,141,1165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,167,1191,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,30,-1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,32,544,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,228,-796,
248,0,-2048,
4,23,1047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,108,1388,
248,0,-2048,
250,7,-1529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,139,-373,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,255,-1537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,124,-644,
248,0,-2048,
2,91,603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,138,1674,
7,255,2047,
7,255,2047,
5,130,1410,
248,0,-2048,
249,131,-1661,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,66,-1214,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,22,1046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,150,-362,
248,0,-2048,
0,218,218,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,130,1410,
7,255,2047,
7,255,2047,
7,9,1801,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,77,-947,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,89,-935,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
