First Byte, Second Byte, Brainwave Value, 16
2,224,736,
248,0,-2048,
254,254,-258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,236,1516,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,85,-1195,
248,0,-2048,
252,175,-849,
7,255,2047,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
7,215,2007,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,147,915,
248,0,-2048,
253,200,-568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,179,1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,141,-883,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
7,255,2047,
252,78,-946,
248,0,-2048,
5,131,1411,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,187,1467,
248,0,-2048,
253,72,-696,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,96,1120,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,252,-260,
248,0,-2048,
251,79,-1201,
7,255,2047,
7,255,2047,
7,255,2047,
252,94,-930,
248,0,-2048,
4,172,1196,
7,255,2047,
6,167,1703,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,155,1435,
248,0,-2048,
251,206,-1074,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,13,781,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,201,201,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
7,255,2047,
255,46,-210,
248,0,-2048,
3,8,776,
7,255,2047,
7,132,1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,218,1754,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,37,-1499,
248,0,-2048,
2,229,741,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
250,198,-1338,
7,255,2047,
7,255,2047,
7,255,2047,
255,195,-61,
248,0,-2048,
0,181,181,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,242,1778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,131,-1405,
248,0,-2048,
1,227,483,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,236,748,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
7,255,2047,
0,235,235,
248,0,-2048,
0,162,162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,181,1973,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,15,-1009,
248,0,-2048,
254,162,-350,
7,255,2047,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
7,129,1921,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,98,610,
248,0,-2048,
253,135,-633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,108,1644,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,5,-507,
248,0,-2048,
253,125,-643,
7,255,2047,
7,255,2047,
7,255,2047,
250,207,-1329,
248,0,-2048,
5,50,1330,
7,255,2047,
6,20,1556,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,216,1240,
248,0,-2048,
252,117,-907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,71,1351,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,131,-125,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
7,255,2047,
