First Byte, Second Byte, Brainwave Value, 39
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,123,123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,252,1532,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
5,195,1475,
7,255,2047,
7,255,2047,
255,34,-222,
248,0,-2048,
253,8,-760,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,171,-1877,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,115,371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,10,1290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
255,153,-103,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,195,-1085,
7,255,2047,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,215,-1577,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,200,712,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
3,180,948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,38,1062,
7,255,2047,
7,255,2047,
1,89,345,
248,0,-2048,
251,89,-1191,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,234,-1302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
