First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
7,255,2047,
5,104,1384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,83,1363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,211,723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,14,-498,
7,255,2047,
7,255,2047,
248,131,-1917,
248,0,-2048,
253,4,-764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,3,515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,7,-249,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,109,1901,
248,0,-2048,
248,0,-2048,
5,215,1495,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,245,501,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,115,-909,
7,255,2047,
7,255,2047,
253,39,-729,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
248,114,-1934,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,165,1189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,234,490,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
250,187,-1349,
248,0,-2048,
255,222,-34,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,74,-1206,
7,255,2047,
7,255,2047,
255,125,-131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,227,-1053,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,114,1138,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,240,1264,
248,0,-2048,
248,0,-2048,
7,255,2047,
