First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
248,0,-2048,
248,0,-2048,
7,119,1911,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,126,-130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,198,198,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,101,101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,88,1624,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,75,-949,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
254,75,-437,
7,255,2047,
7,255,2047,
250,169,-1367,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,102,358,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,200,968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,212,212,
7,255,2047,
7,255,2047,
248,47,-2001,
248,0,-2048,
0,243,243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,143,-1905,
7,255,2047,
7,255,2047,
0,12,12,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
255,162,-94,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,40,1576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,196,-1852,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,31,-225,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,148,-1644,
7,255,2047,
7,255,2047,
249,148,-1644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,40,1064,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,87,1111,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,186,-326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,255,2047,
253,253,-515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,130,-382,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,243,2035,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,11,1291,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,215,-297,
7,255,2047,
7,255,2047,
250,69,-1467,
248,0,-2048,
250,89,-1447,
7,255,2047,
7,255,2047,
248,231,-1817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,212,1236,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,151,919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
7,255,2047,
3,25,793,
253,139,-629,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,180,-588,
7,255,2047,
7,255,2047,
0,65,65,
248,0,-2048,
252,13,-1011,
7,255,2047,
7,255,2047,
1,35,291,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,196,-316,
248,0,-2048,
248,0,-2048,
5,88,1368,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,225,225,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,50,-206,
7,255,2047,
7,255,2047,
250,232,-1304,
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
248,142,-1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,230,486,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,114,-142,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
253,252,-516,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
252,74,-950,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,66,834,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
253,206,-562,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,137,137,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,42,298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,19,531,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,144,912,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
251,134,-1146,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,88,1624,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,9,1289,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,67,-701,
7,255,2047,
7,255,2047,
249,142,-1650,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,251,-1029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,100,100,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,106,874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,63,-193,
7,255,2047,
7,255,2047,
