First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
2,176,688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,238,-1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,248,1528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
0,8,8,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,11,11,
7,255,2047,
7,255,2047,
254,180,-332,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,171,-1621,
249,246,-1546,
7,255,2047,
7,255,2047,
4,104,1128,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,12,1548,
7,255,2047,
7,255,2047,
250,222,-1314,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,255,2047,
4,4,1028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,76,76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,196,-60,
248,0,-2048,
2,252,764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,148,404,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,244,-268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
7,255,2047,
253,6,-762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,70,582,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,6,-2042,
248,0,-2048,
6,20,1556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,27,-741,
7,255,2047,
7,255,2047,
0,231,231,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,39,-729,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,123,-389,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,147,403,
7,255,2047,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,243,1267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,60,-964,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,255,2047,
7,255,2047,
254,201,-311,
248,0,-2048,
253,21,-747,
7,255,2047,
7,255,2047,
248,153,-1895,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
253,27,-741,
248,0,-2048,
248,0,-2048,
4,53,1077,
7,255,2047,
255,210,-46,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,249,761,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,141,-627,
7,255,2047,
7,255,2047,
1,40,296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,248,-776,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
