First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,2,1794,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
6,44,1580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,71,-1465,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
250,110,-1426,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,64,1344,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
255,103,-153,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,136,648,
7,255,2047,
7,255,2047,
249,23,-1769,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,133,-1915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,253,1021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,213,-811,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,195,-573,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
254,98,-414,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
1,195,451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,228,-284,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,76,332,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
0,144,144,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,153,-1639,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
0,9,9,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,67,1091,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,228,-28,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,85,-1451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
4,151,1175,
7,255,2047,
5,210,1490,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,13,-1267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,133,-1915,
7,255,2047,
7,255,2047,
250,227,-1309,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,220,-1060,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,164,1700,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,210,-302,
248,0,-2048,
248,0,-2048,
1,113,369,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,40,-1496,
7,255,2047,
7,255,2047,
248,141,-1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,80,1104,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,175,-81,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,214,-810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,233,745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,59,571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,25,1305,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
252,138,-886,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,88,-1960,
