First Byte, Second Byte, Brainwave Value, 29
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,226,-286,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,71,327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
7,228,2020,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,6,-250,
7,255,2047,
7,255,2047,
248,186,-1862,
248,0,-2048,
1,204,460,
7,255,2047,
7,255,2047,
249,201,-1591,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,30,-1250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,151,407,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,200,1480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,255,2047,
249,151,-1641,
248,0,-2048,
249,37,-1755,
7,255,2047,
7,255,2047,
251,212,-1068,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,76,332,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,25,1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,61,-1731,
253,29,-739,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,70,1094,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,149,-107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
255,84,-172,
248,0,-2048,
253,41,-727,
7,255,2047,
7,255,2047,
1,195,451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,195,707,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,218,474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,185,-839,
7,255,2047,
7,255,2047,
251,94,-1186,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,132,900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,38,-1498,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,96,1888,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,106,-406,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,90,-678,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,184,1208,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,21,-1771,
253,254,-514,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,122,1658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,135,-377,
7,255,2047,
7,255,2047,
251,44,-1236,
248,0,-2048,
252,150,-874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,148,-108,
248,0,-2048,
248,0,-2048,
6,200,1736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,195,1219,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,213,-43,
7,255,2047,
7,255,2047,
248,207,-1841,
248,0,-2048,
254,25,-487,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,199,199,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
6,82,1618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,48,1072,
248,0,-2048,
248,0,-2048,
5,37,1317,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,213,981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
7,255,2047,
248,0,-2048,
