First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,8,1288,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,103,615,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
255,251,-5,
248,0,-2048,
251,165,-1115,
7,255,2047,
7,255,2047,
253,216,-552,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,43,-1749,
250,250,-1286,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,124,124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,114,-654,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
250,13,-1523,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,193,1473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,233,1513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,130,642,
7,255,2047,
7,255,2047,
251,204,-1076,
248,0,-2048,
254,105,-407,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
249,234,-1558,
7,255,2047,
7,255,2047,
7,8,1800,
248,0,-2048,
249,132,-1660,
7,255,2047,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
6,67,1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,114,1650,
7,255,2047,
7,255,2047,
251,150,-1130,
248,0,-2048,
255,180,-76,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,105,-1175,
