First Byte, Second Byte, Brainwave Value, 27
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,10,1802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,80,1104,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
2,3,515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,111,-913,
7,255,2047,
7,255,2047,
4,188,1212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,251,-261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,211,-45,
1,64,320,
7,255,2047,
7,255,2047,
7,151,1943,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,251,251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,211,-1581,
7,255,2047,
7,255,2047,
7,58,1850,
248,0,-2048,
248,143,-1905,
7,255,2047,
7,255,2047,
2,9,521,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,69,-699,
248,0,-2048,
3,241,1009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,44,300,
7,255,2047,
7,255,2047,
3,51,819,
248,0,-2048,
252,211,-813,
7,255,2047,
7,255,2047,
252,74,-950,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,109,-1683,
248,0,-2048,
7,209,2001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
