First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,254,-2,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,80,1104,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
2,118,630,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,7,-1529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,74,-1206,
7,255,2047,
7,255,2047,
249,230,-1562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,119,887,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
248,88,-1960,
248,0,-2048,
248,0,-2048,
6,199,1735,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,221,-547,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,230,742,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,100,-924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,186,1466,
248,0,-2048,
248,0,-2048,
1,214,470,
7,255,2047,
3,17,785,
248,0,-2048,
248,0,-2048,
7,2,1794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,115,-1421,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,172,-1620,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,9,265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,164,1444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,138,-1654,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,217,-807,
7,255,2047,
7,255,2047,
252,201,-823,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,147,1171,
248,0,-2048,
248,0,-2048,
6,99,1635,
7,255,2047,
254,171,-341,
248,0,-2048,
248,0,-2048,
3,180,948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,234,-790,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,216,-296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,183,-1865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
253,232,-536,
7,255,2047,
254,187,-325,
248,0,-2048,
248,0,-2048,
3,85,853,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
249,36,-1756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,232,744,
248,0,-2048,
248,0,-2048,
2,229,741,
7,255,2047,
253,41,-727,
248,0,-2048,
248,0,-2048,
7,151,1943,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,26,-1254,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
255,43,-213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
252,153,-871,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,0,-2048,
0,25,25,
7,255,2047,
2,123,635,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,82,-1966,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,133,-1147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,88,88,
248,0,-2048,
248,0,-2048,
4,144,1168,
7,255,2047,
250,162,-1374,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,130,-894,
7,255,2047,
5,52,1332,
248,0,-2048,
248,0,-2048,
255,230,-26,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,78,-1714,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,48,1072,
248,0,-2048,
248,0,-2048,
2,35,547,
7,255,2047,
253,132,-636,
248,0,-2048,
248,0,-2048,
6,198,1734,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,14,-1778,
7,255,2047,
5,202,1482,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
254,95,-417,
248,0,-2048,
248,0,-2048,
7,36,1828,
7,255,2047,
248,204,-1844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
253,106,-662,
7,255,2047,
1,217,473,
248,0,-2048,
248,0,-2048,
1,7,263,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,31,-1249,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,219,731,
248,0,-2048,
248,0,-2048,
3,232,1000,
7,255,2047,
251,134,-1146,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
3,218,986,
248,0,-2048,
248,0,-2048,
255,243,-13,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
