First Byte, Second Byte, Brainwave Value, 9
254,236,-276,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,58,-710,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,66,-190,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
1,131,387,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,14,-1522,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,233,-791,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
4,114,1138,
7,255,2047,
4,9,1033,
248,0,-2048,
248,0,-2048,
2,52,564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,181,-1355,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
248,86,-1962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,182,-1610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,9,265,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,218,-550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,227,-29,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,100,-924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,24,792,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,77,-1715,
7,255,2047,
7,255,2047,
253,126,-642,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
5,128,1408,
7,255,2047,
5,28,1308,
248,0,-2048,
248,0,-2048,
3,220,988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,37,-987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,235,-1045,
7,255,2047,
7,255,2047,
250,109,-1427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,119,887,
248,0,-2048,
248,0,-2048,
5,240,1520,
7,255,2047,
254,30,-482,
248,0,-2048,
248,0,-2048,
0,177,177,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,138,-886,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,198,-1850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,213,-811,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,205,461,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,84,-1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,26,-1510,
7,255,2047,
7,255,2047,
254,79,-433,
