First Byte, Second Byte, Brainwave Value, 32
252,159,-865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,195,-317,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,96,1888,
2,58,570,
7,255,2047,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
7,251,2043,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,197,-827,
7,255,2047,
7,255,2047,
4,92,1116,
248,0,-2048,
254,9,-503,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
5,77,1357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,37,-2011,
0,144,144,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,114,1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,118,-138,
7,255,2047,
7,255,2047,
250,87,-1449,
248,0,-2048,
254,2,-510,
7,255,2047,
7,255,2047,
249,121,-1671,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,156,924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,243,1779,
251,12,-1268,
4,57,1081,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,87,1623,
248,0,-2048,
248,163,-1885,
4,122,1146,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
6,233,1769,
7,255,2047,
7,255,2047,
248,0,-2048,
250,27,-1509,
2,194,706,
7,255,2047,
7,255,2047,
3,149,917,
248,0,-2048,
1,229,485,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,245,1269,
248,0,-2048,
251,95,-1185,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,44,-2004,
1,28,284,
7,255,2047,
7,255,2047,
7,255,2047,
253,7,-761,
248,0,-2048,
4,205,1229,
7,255,2047,
7,255,2047,
248,0,-2048,
249,47,-1745,
0,236,236,
7,255,2047,
7,255,2047,
6,178,1714,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,6,-1786,
2,26,538,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,124,-132,
5,81,1361,
7,255,2047,
7,226,2018,
3,181,949,
248,0,-2048,
6,17,1553,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
254,162,-350,
7,255,2047,
7,213,2005,
7,124,1916,
248,0,-2048,
254,203,-309,
7,227,2019,
7,137,1929,
1,42,298,
248,0,-2048,
253,181,-587,
7,246,2038,
7,136,1928,
7,59,1851,
249,35,-1757,
249,51,-1741,
7,141,1933,
7,50,1842,
6,235,1771,
5,114,1394,
6,105,1641,
6,64,1600,
6,2,1538,
5,199,1479,
4,234,1258,
253,220,-548,
5,150,1430,
5,77,1357,
5,32,1312,
249,5,-1787,
2,106,618,
254,171,-341,
5,58,1338,
4,240,1264,
4,192,1216,
253,186,-582,
4,184,1208,
4,117,1141,
4,74,1098,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,48,1584,
6,19,1555,
5,211,1491,
249,35,-1757,
0,98,98,
5,231,1511,
5,162,1442,
253,8,-760,
248,0,-2048,
248,0,-2048,
2,87,599,
7,26,1818,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,166,1958,
7,67,1859,
6,253,1789,
248,0,-2048,
253,147,-621,
3,235,1003,
7,39,1831,
6,212,1748,
1,234,490,
248,0,-2048,
7,3,1795,
7,10,1802,
6,196,1732,
249,158,-1634,
253,232,-536,
1,202,458,
6,209,1745,
6,119,1655,
6,40,1576,
248,0,-2048,
2,65,577,
6,128,1664,
6,54,1590,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,36,1828,
7,80,1872,
7,4,1796,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,54,1846,
4,147,1171,
248,0,-2048,
248,0,-2048,
2,64,576,
7,226,2018,
7,138,1930,
251,43,-1237,
248,0,-2048,
7,255,2047,
7,225,2017,
7,136,1928,
248,0,-2048,
248,0,-2048,
253,103,-665,
7,255,2047,
7,255,2047,
2,243,755,
248,0,-2048,
1,34,290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,115,1139,
248,0,-2048,
250,87,-1449,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,51,-205,
6,218,1754,
7,255,2047,
7,255,2047,
253,77,-691,
248,0,-2048,
3,117,885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
5,145,1425,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,255,2047,
248,94,-1954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
3,19,787,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
