First Byte, Second Byte, Brainwave Value, 33
252,83,-941,
248,0,-2048,
249,67,-1725,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
6,5,1541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,232,-1304,
252,139,-885,
7,213,2005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,243,2035,
7,209,2001,
7,134,1926,
7,59,1851,
6,252,1788,
1,87,343,
248,0,-2048,
7,82,1874,
7,68,1860,
6,246,1782,
6,101,1637,
6,124,1660,
5,37,1317,
6,18,1554,
5,209,1489,
5,161,1441,
253,172,-596,
5,166,1446,
5,84,1364,
5,27,1307,
0,186,186,
248,0,-2048,
248,20,-2028,
5,64,1344,
5,217,1497,
5,151,1431,
251,223,-1057,
1,107,363,
5,136,1416,
5,69,1349,
5,23,1303,
248,0,-2048,
249,179,-1613,
253,136,-632,
5,180,1460,
5,105,1385,
254,173,-339,
248,0,-2048,
5,171,1451,
5,91,1371,
5,36,1316,
251,152,-1128,
251,91,-1189,
252,200,-824,
5,129,1409,
5,50,1330,
3,178,946,
248,0,-2048,
5,135,1415,
5,51,1331,
4,246,1270,
255,222,-34,
248,0,-2048,
248,0,-2048,
5,219,1499,
5,148,1428,
5,80,1360,
248,0,-2048,
255,120,-136,
5,210,1490,
5,135,1415,
5,84,1364,
4,230,1254,
4,195,1219,
4,205,1229,
4,153,1177,
4,114,1138,
255,233,-23,
1,97,353,
4,89,1113,
4,35,1059,
4,0,1024,
250,167,-1369,
0,214,214,
1,166,422,
4,9,1033,
3,210,978,
3,65,833,
254,89,-423,
3,172,940,
3,121,889,
3,87,855,
248,6,-2042,
248,0,-2048,
248,0,-2048,
4,153,1177,
4,72,1096,
3,253,1021,
248,0,-2048,
4,115,1139,
4,50,1074,
4,0,1024,
2,42,554,
248,0,-2048,
250,121,-1415,
4,146,1170,
4,85,1109,
4,36,1060,
248,159,-1889,
255,118,-138,
4,87,1111,
4,29,1053,
3,245,1013,
248,0,-2048,
248,0,-2048,
253,55,-713,
4,232,1256,
4,166,1190,
251,24,-1256,
248,0,-2048,
5,73,1353,
4,248,1272,
4,195,1219,
1,216,472,
4,24,1048,
2,213,725,
4,77,1101,
4,25,1049,
3,147,915,
249,135,-1657,
4,49,1073,
3,236,1004,
3,194,962,
2,22,534,
2,8,520,
255,228,-28,
3,168,936,
3,106,874,
3,72,840,
255,169,-87,
3,59,827,
3,8,776,
2,231,743,
2,163,675,
253,222,-546,
0,66,66,
2,178,690,
2,213,725,
2,177,689,
2,32,544,
2,136,648,
2,101,613,
2,76,588,
2,66,578,
248,0,-2048,
249,29,-1763,
252,21,-1003,
3,58,826,
3,5,773,
2,104,616,
0,217,217,
2,212,724,
2,172,684,
2,147,659,
2,82,594,
2,104,616,
254,63,-449,
2,118,630,
2,73,585,
2,54,566,
1,246,502,
2,7,519,
1,243,499,
1,227,483,
1,82,338,
1,114,370,
254,174,-338,
1,224,480,
1,220,476,
1,197,453,
1,179,435,
1,155,411,
1,138,394,
1,128,384,
255,71,-185,
248,0,-2048,
248,0,-2048,
251,248,-1032,
3,168,936,
3,114,882,
1,212,468,
2,164,676,
3,51,819,
3,10,778,
2,241,753,
249,45,-1747,
253,30,-738,
249,151,-1641,
3,139,907,
3,75,843,
2,229,741,
254,37,-475,
3,41,809,
2,249,761,
2,218,730,
0,211,211,
1,97,353,
254,132,-380,
2,231,743,
2,177,689,
2,148,660,
0,69,69,
2,124,636,
2,87,599,
2,65,577,
1,5,261,
248,0,-2048,
250,146,-1390,
1,146,402,
2,218,730,
2,179,691,
0,169,169,
2,166,678,
2,123,635,
2,96,608,
2,41,553,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,181,1205,
4,114,1138,
254,7,-505,
248,0,-2048,
4,230,1254,
4,152,1176,
4,102,1126,
254,194,-318,
254,114,-398,
253,134,-634,
4,141,1165,
4,72,1096,
3,139,907,
248,0,-2048,
4,154,1178,
4,80,1104,
4,27,1051,
2,21,533,
252,108,-916,
254,100,-412,
4,84,1108,
4,7,1031,
3,219,987,
250,231,-1305,
3,123,891,
3,215,983,
3,167,935,
3,8,776,
248,0,-2048,
248,0,-2048,
1,177,433,
4,163,1187,
4,104,1128,
249,234,-1558,
248,0,-2048,
4,225,1249,
4,153,1177,
4,106,1130,
249,140,-1652,
253,150,-618,
0,167,167,
4,162,1186,
4,99,1123,
1,134,390,
248,0,-2048,
4,197,1221,
4,120,1144,
4,69,1093,
1,204,460,
1,66,322,
255,35,-221,
4,49,1073,
3,236,1004,
3,199,967,
251,116,-1164,
3,234,1002,
3,168,936,
3,128,896,
254,118,-394,
248,0,-2048,
248,0,-2048,
1,242,498,
5,89,1369,
5,29,1309,
248,0,-2048,
248,57,-1991,
5,226,1506,
5,148,1428,
5,96,1376,
250,14,-1522,
253,41,-727,
2,186,698,
5,123,1403,
5,58,1338,
250,246,-1290,
248,0,-2048,
6,1,1537,
5,169,1449,
5,108,1388,
250,186,-1350,
248,0,-2048,
252,26,-998,
5,251,1531,
5,169,1449,
1,230,486,
248,0,-2048,
4,153,1177,
6,42,1578,
5,228,1508,
1,100,356,
248,0,-2048,
248,0,-2048,
6,203,1739,
6,103,1639,
5,157,1437,
248,0,-2048,
249,143,-1649,
7,12,1804,
6,185,1721,
6,117,1653,
248,0,-2048,
248,0,-2048,
6,171,1707,
6,211,1747,
6,138,1674,
248,0,-2048,
248,0,-2048,
7,134,1926,
7,38,1830,
6,228,1764,
248,0,-2048,
248,0,-2048,
250,243,-1293,
7,227,2019,
7,136,1928,
248,0,-2048,
248,0,-2048,
1,221,477,
7,255,2047,
7,245,2037,
254,252,-260,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,158,-354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,219,-1829,
248,0,-2048,
4,160,1184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,240,1264,
7,255,2047,
7,255,2047,
0,245,245,
248,0,-2048,
254,134,-378,
7,255,2047,
7,255,2047,
249,220,-1572,
248,0,-2048,
250,227,-1309,
7,255,2047,
7,255,2047,
6,66,1602,
248,0,-2048,
249,148,-1644,
7,255,2047,
7,255,2047,
3,115,883,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
2,152,664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,66,66,
7,255,2047,
7,255,2047,
3,96,864,
248,0,-2048,
254,82,-430,
7,255,2047,
7,255,2047,
254,131,-381,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,206,1998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,213,1749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,31,-1761,
248,0,-2048,
7,156,1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,251,1531,
7,255,2047,
7,255,2047,
254,201,-311,
248,0,-2048,
0,138,138,
7,255,2047,
7,255,2047,
248,200,-1848,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
5,22,1302,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,112,368,
7,255,2047,
7,255,2047,
0,45,45,
248,0,-2048,
254,24,-488,
7,255,2047,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
250,205,-1331,
7,255,2047,
7,255,2047,
5,137,1417,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,56,1848,
7,255,2047,
7,255,2047,
253,35,-733,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,10,-758,
7,255,2047,
7,255,2047,
5,91,1371,
248,0,-2048,
251,155,-1125,
7,255,2047,
7,255,2047,
0,102,102,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,157,-1379,
