First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
7,255,2047,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
4,121,1145,
7,255,2047,
0,161,161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,163,-349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,255,-769,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
1,68,324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,144,144,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,52,820,
7,255,2047,
4,237,1261,
248,0,-2048,
248,0,-2048,
0,96,96,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,198,-1850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
250,46,-1490,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,220,-1316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,91,1115,
248,0,-2048,
248,0,-2048,
7,42,1834,
7,255,2047,
1,133,389,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,23,279,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,109,-147,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,67,-957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,87,855,
7,255,2047,
5,38,1318,
248,0,-2048,
248,0,-2048,
5,10,1290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,74,-1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,118,-394,
7,255,2047,
7,255,2047,
251,13,-1267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,135,1415,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,181,437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,155,411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,32,288,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,26,-230,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,47,-977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
5,10,1290,
7,255,2047,
4,114,1138,
248,0,-2048,
248,0,-2048,
7,70,1862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,133,-1147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,168,-1112,
7,255,2047,
7,255,2047,
249,131,-1661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,122,-1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,18,274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,243,1523,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,165,-1883,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,178,-1358,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,98,1890,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,223,-801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,13,-1011,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,33,801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,2,1538,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,80,592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,179,947,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,179,-1869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,148,-876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,228,-1052,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
1,147,403,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,204,-1076,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,241,497,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,182,1974,
1,218,474,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,72,1352,
7,255,2047,
7,255,2047,
248,85,-1963,
248,0,-2048,
1,139,395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,130,-1662,
7,255,2047,
7,255,2047,
255,31,-225,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
253,93,-675,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,26,1818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,173,1709,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,226,2018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,248,-776,
7,255,2047,
7,255,2047,
251,25,-1255,
248,0,-2048,
0,113,113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,200,712,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,202,458,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
