First Byte, Second Byte, Brainwave Value, 35
250,223,-1313,
251,19,-1261,
251,67,-1213,
0,12,12,
7,255,2047,
7,145,1937,
249,243,-1549,
250,57,-1479,
250,120,-1416,
250,178,-1358,
250,229,-1307,
251,23,-1257,
251,71,-1209,
252,51,-973,
7,255,2047,
7,255,2047,
249,186,-1606,
250,5,-1531,
250,71,-1465,
250,132,-1404,
250,185,-1351,
250,237,-1299,
251,29,-1251,
251,83,-1197,
7,255,2047,
7,255,2047,
250,130,-1406,
249,233,-1559,
250,47,-1489,
250,110,-1426,
250,166,-1370,
250,217,-1319,
251,12,-1268,
251,61,-1219,
7,255,2047,
7,255,2047,
1,73,329,
249,229,-1563,
250,43,-1493,
250,105,-1431,
250,164,-1372,
250,215,-1321,
251,10,-1270,
251,58,-1222,
253,117,-651,
7,255,2047,
7,131,1923,
250,8,-1528,
250,78,-1458,
250,141,-1395,
250,198,-1338,
250,250,-1286,
251,42,-1238,
251,89,-1191,
251,140,-1140,
7,255,2047,
7,255,2047,
250,5,-1531,
250,76,-1460,
250,141,-1395,
250,199,-1337,
250,251,-1285,
251,44,-1236,
251,91,-1189,
251,139,-1141,
7,255,2047,
7,255,2047,
251,194,-1086,
250,59,-1477,
250,125,-1411,
250,185,-1351,
250,238,-1298,
251,34,-1246,
251,79,-1201,
251,126,-1154,
7,29,1821,
7,255,2047,
7,255,2047,
249,228,-1564,
250,43,-1493,
250,106,-1430,
250,166,-1370,
250,217,-1319,
251,10,-1270,
251,58,-1222,
251,136,-1144,
7,255,2047,
7,255,2047,
250,13,-1523,
250,86,-1450,
250,150,-1386,
250,205,-1331,
251,4,-1276,
251,51,-1229,
251,95,-1185,
251,147,-1133,
7,255,2047,
7,255,2047,
250,34,-1502,
250,71,-1465,
250,136,-1400,
250,195,-1341,
250,248,-1288,
251,41,-1239,
251,89,-1191,
251,135,-1145,
7,102,1894,
7,255,2047,
2,59,571,
250,30,-1506,
250,100,-1436,
250,162,-1374,
250,216,-1320,
251,10,-1270,
251,59,-1221,
251,105,-1175,
253,175,-593,
7,255,2047,
7,255,2047,
250,28,-1508,
250,101,-1435,
250,163,-1373,
250,218,-1318,
251,12,-1268,
251,61,-1219,
251,107,-1173,
251,157,-1123,
7,255,2047,
7,255,2047,
250,27,-1509,
250,100,-1436,
250,164,-1372,
250,220,-1316,
251,15,-1265,
251,63,-1217,
251,110,-1170,
251,157,-1123,
7,255,2047,
7,255,2047,
251,219,-1061,
250,85,-1451,
250,151,-1385,
250,211,-1325,
251,7,-1273,
251,56,-1224,
251,102,-1178,
251,149,-1131,
0,245,245,
7,255,2047,
6,23,1559,
250,62,-1474,
250,131,-1405,
250,190,-1346,
250,246,-1290,
251,40,-1240,
251,87,-1193,
251,133,-1147,
251,197,-1083,
7,255,2047,
7,255,2047,
250,57,-1479,
250,127,-1409,
250,189,-1347,
250,246,-1290,
251,40,-1240,
251,88,-1192,
251,134,-1146,
251,180,-1100,
7,255,2047,
7,255,2047,
250,127,-1409,
250,92,-1444,
250,157,-1379,
250,217,-1319,
251,12,-1268,
251,61,-1219,
251,108,-1172,
251,153,-1127,
6,43,1579,
7,255,2047,
3,64,832,
250,51,-1485,
250,118,-1418,
250,179,-1357,
250,232,-1304,
251,27,-1253,
251,75,-1205,
251,122,-1158,
253,87,-681,
7,255,2047,
7,255,2047,
250,25,-1511,
250,95,-1441,
250,158,-1378,
250,215,-1321,
251,9,-1271,
251,58,-1222,
251,105,-1175,
251,155,-1125,
7,255,2047,
7,255,2047,
249,250,-1542,
250,63,-1473,
250,131,-1405,
250,187,-1349,
250,242,-1294,
251,36,-1244,
251,84,-1196,
251,131,-1149,
7,255,2047,
7,255,2047,
251,252,-1028,
250,79,-1457,
250,148,-1388,
250,206,-1330,
251,5,-1275,
251,54,-1226,
251,101,-1179,
251,146,-1134,
0,45,45,
7,255,2047,
5,122,1402,
250,71,-1465,
250,140,-1396,
250,200,-1336,
250,254,-1282,
251,50,-1230,
251,94,-1186,
251,140,-1140,
251,203,-1077,
7,255,2047,
7,255,2047,
250,41,-1495,
250,111,-1425,
250,174,-1362,
250,232,-1304,
251,26,-1254,
251,75,-1205,
251,121,-1159,
251,168,-1112,
7,255,2047,
7,255,2047,
250,205,-1331,
250,88,-1448,
250,153,-1383,
250,212,-1324,
251,8,-1272,
251,57,-1223,
251,103,-1177,
251,149,-1131,
4,6,1030,
7,255,2047,
3,128,896,
250,58,-1478,
250,125,-1411,
250,186,-1350,
250,239,-1297,
251,36,-1244,
251,83,-1197,
251,127,-1153,
252,127,-897,
7,255,2047,
7,255,2047,
250,39,-1497,
250,109,-1427,
250,172,-1364,
250,229,-1307,
251,24,-1256,
251,72,-1208,
251,117,-1163,
251,167,-1113,
7,255,2047,
7,255,2047,
250,23,-1513,
250,91,-1445,
250,156,-1380,
250,214,-1322,
251,9,-1271,
251,58,-1222,
251,105,-1175,
251,152,-1128,
7,255,2047,
7,255,2047,
0,49,49,
250,57,-1479,
250,125,-1411,
250,185,-1351,
250,238,-1298,
251,31,-1249,
251,83,-1197,
251,126,-1154,
254,66,-446,
7,255,2047,
6,164,1700,
250,66,-1470,
250,136,-1400,
250,197,-1339,
