First Byte, Second Byte, Brainwave Value, 37
250,53,-1483,
250,117,-1419,
250,173,-1363,
250,229,-1307,
251,22,-1258,
251,69,-1211,
251,187,-1093,
7,255,2047,
7,255,2047,
249,180,-1612,
249,252,-1540,
250,63,-1473,
250,124,-1412,
250,181,-1355,
250,232,-1304,
251,25,-1255,
251,75,-1205,
7,255,2047,
7,255,2047,
251,245,-1035,
250,10,-1526,
250,78,-1458,
250,140,-1396,
250,196,-1340,
250,247,-1289,
251,41,-1239,
251,87,-1193,
1,112,368,
7,255,2047,
6,89,1625,
250,4,-1532,
250,74,-1462,
250,136,-1400,
250,194,-1342,
250,245,-1291,
251,38,-1242,
251,86,-1194,
253,127,-641,
7,255,2047,
7,255,2047,
249,166,-1626,
249,239,-1553,
250,52,-1484,
250,110,-1426,
250,167,-1369,
250,219,-1317,
251,12,-1268,
251,66,-1214,
7,255,2047,
7,255,2047,
249,254,-1538,
250,5,-1531,
250,73,-1463,
250,133,-1403,
250,189,-1347,
250,239,-1297,
251,34,-1246,
251,83,-1197,
4,121,1145,
7,255,2047,
1,147,403,
250,14,-1522,
250,85,-1451,
250,147,-1389,
250,202,-1334,
250,252,-1284,
251,46,-1234,
251,92,-1188,
253,44,-724,
7,255,2047,
7,255,2047,
249,234,-1558,
250,51,-1485,
250,115,-1421,
250,171,-1365,
250,226,-1310,
251,20,-1260,
251,68,-1212,
251,118,-1162,
7,255,2047,
7,255,2047,
249,250,-1542,
250,68,-1468,
250,133,-1403,
250,189,-1347,
250,243,-1293,
251,36,-1244,
251,84,-1196,
251,132,-1148,
7,255,2047,
7,255,2047,
255,234,-22,
250,40,-1496,
250,106,-1430,
250,168,-1368,
250,221,-1315,
251,19,-1261,
251,67,-1213,
251,111,-1169,
255,42,-214,
7,255,2047,
7,101,1893,
250,35,-1501,
250,104,-1432,
250,167,-1369,
250,221,-1315,
251,18,-1262,
251,63,-1217,
251,110,-1170,
251,166,-1114,
7,255,2047,
7,255,2047,
250,3,-1533,
250,74,-1462,
250,138,-1398,
250,196,-1340,
250,249,-1287,
251,41,-1239,
251,88,-1192,
251,137,-1143,
7,255,2047,
7,255,2047,
254,55,-457,
250,15,-1521,
250,84,-1452,
250,146,-1390,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,90,-1190,
0,164,164,
7,255,2047,
3,39,807,
250,43,-1493,
250,114,-1422,
250,173,-1363,
250,228,-1308,
251,23,-1257,
251,71,-1209,
251,117,-1163,
252,9,-1015,
7,255,2047,
7,255,2047,
250,11,-1525,
250,85,-1451,
250,148,-1388,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,95,-1185,
251,147,-1133,
7,255,2047,
7,255,2047,
250,233,-1303,
250,30,-1506,
250,98,-1438,
250,157,-1379,
250,212,-1324,
251,6,-1274,
251,55,-1225,
251,103,-1177,
6,217,1753,
7,255,2047,
3,196,964,
249,251,-1541,
250,66,-1470,
250,127,-1409,
250,184,-1352,
250,236,-1300,
251,29,-1251,
251,76,-1204,
252,239,-785,
7,255,2047,
7,255,2047,
249,245,-1547,
250,59,-1477,
250,124,-1412,
250,182,-1354,
250,234,-1302,
251,28,-1252,
251,75,-1205,
251,126,-1154,
7,255,2047,
7,255,2047,
249,227,-1565,
250,28,-1508,
250,95,-1441,
250,154,-1382,
250,210,-1326,
251,5,-1275,
251,53,-1227,
251,102,-1178,
7,255,2047,
7,255,2047,
1,54,310,
249,243,-1549,
250,55,-1481,
250,117,-1419,
250,173,-1363,
250,228,-1308,
251,21,-1259,
251,68,-1212,
255,164,-92,
7,255,2047,
7,255,2047,
249,232,-1560,
250,46,-1490,
250,110,-1426,
250,169,-1367,
250,220,-1316,
251,15,-1265,
251,62,-1218,
251,118,-1162,
7,255,2047,
7,255,2047,
249,243,-1549,
250,59,-1477,
250,124,-1412,
250,185,-1351,
250,235,-1301,
251,27,-1253,
251,76,-1204,
251,124,-1156,
7,255,2047,
7,255,2047,
253,26,-742,
250,22,-1514,
250,90,-1446,
250,151,-1385,
250,205,-1331,
250,254,-1282,
251,47,-1233,
251,95,-1185,
2,104,616,
7,255,2047,
7,249,2041,
249,244,-1548,
250,58,-1478,
250,121,-1415,
250,179,-1357,
250,231,-1305,
251,23,-1257,
251,72,-1208,
252,24,-1000,
7,255,2047,
7,255,2047,
249,199,-1593,
250,18,-1518,
250,84,-1452,
250,141,-1395,
250,197,-1339,
250,248,-1288,
251,41,-1239,
251,91,-1189,
7,255,2047,
7,255,2047,
250,93,-1443,
250,6,-1530,
250,73,-1463,
250,135,-1401,
250,189,-1347,
250,239,-1297,
251,35,-1245,
251,83,-1197,
6,100,1636,
7,255,2047,
3,211,979,
249,237,-1555,
250,53,-1483,
250,116,-1420,
250,172,-1364,
250,227,-1309,
251,20,-1260,
251,67,-1213,
253,191,-577,
7,255,2047,
7,255,2047,
249,187,-1605,
250,6,-1530,
250,72,-1464,
250,131,-1405,
250,185,-1351,
250,236,-1300,
251,30,-1250,
251,83,-1197,
7,255,2047,
7,255,2047,
249,188,-1604,
250,3,-1533,
250,70,-1466,
250,131,-1405,
250,185,-1351,
250,237,-1299,
251,30,-1250,
251,79,-1201,
7,255,2047,
7,255,2047,
255,171,-85,
249,248,-1544,
250,61,-1475,
250,124,-1412,
250,181,-1355,
250,232,-1304,
251,26,-1254,
251,74,-1206,
255,159,-97,
7,255,2047,
7,255,2047,
249,215,-1577,
250,31,-1505,
250,95,-1441,
250,154,-1382,
250,207,-1329,
251,3,-1277,
251,52,-1228,
251,109,-1171,
7,255,2047,
7,255,2047,
249,205,-1587,
250,24,-1512,
250,89,-1447,
250,150,-1386,
250,203,-1333,
250,253,-1283,
251,46,-1234,
251,99,-1181,
7,255,2047,
7,255,2047,
252,172,-852,
250,4,-1532,
250,72,-1464,
250,133,-1403,
250,188,-1348,
250,239,-1297,
251,34,-1246,
251,82,-1198,
2,243,755,
7,255,2047,
7,255,2047,
249,222,-1570,
250,38,-1498,
250,103,-1433,
250,162,-1374,
250,214,-1322,
251,9,-1271,
251,56,-1224,
251,216,-1064,
7,255,2047,
7,255,2047,
249,213,-1579,
250,28,-1508,
250,94,-1442,
250,154,-1382,
250,207,-1329,
251,4,-1276,
251,52,-1228,
251,103,-1177,
7,255,2047,
7,255,2047,
250,94,-1442,
250,15,-1521,
250,85,-1451,
250,146,-1390,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,92,-1188,
6,25,1561,
7,255,2047,
4,57,1081,
249,245,-1547,
250,59,-1477,
250,123,-1413,
250,179,-1357,
250,231,-1305,
251,24,-1256,
251,73,-1207,
252,77,-947,
7,255,2047,
7,255,2047,
249,248,-1544,
250,63,-1473,
250,127,-1409,
250,185,-1351,
250,237,-1299,
251,30,-1250,
251,78,-1202,
251,130,-1150,
7,255,2047,
7,255,2047,
249,235,-1557,
250,47,-1489,
250,115,-1421,
250,172,-1364,
250,227,-1309,
251,22,-1258,
251,69,-1211,
251,118,-1162,
7,255,2047,
7,255,2047,
0,244,244,
249,245,-1547,
250,58,-1478,
250,121,-1415,
250,175,-1361,
250,229,-1307,
251,23,-1257,
251,70,-1210,
1,242,498,
7,255,2047,
7,255,2047,
249,179,-1613,
249,252,-1540,
250,60,-1476,
250,120,-1416,
250,174,-1362,
250,228,-1308,
251,21,-1259,
251,78,-1202,
7,255,2047,
7,255,2047,
249,174,-1618,
249,250,-1542,
250,61,-1475,
250,121,-1415,
250,175,-1361,
250,229,-1307,
251,23,-1257,
251,74,-1206,
7,255,2047,
7,255,2047,
252,107,-917,
249,251,-1541,
250,63,-1473,
250,125,-1411,
250,181,-1355,
250,234,-1302,
251,27,-1253,
251,75,-1205,
3,105,873,
7,255,2047,
7,255,2047,
249,216,-1576,
250,31,-1505,
250,95,-1441,
250,153,-1383,
250,206,-1330,
250,255,-1281,
251,51,-1229,
252,74,-950,
7,255,2047,
7,255,2047,
249,175,-1617,
249,250,-1542,
250,61,-1475,
250,122,-1414,
250,175,-1361,
250,229,-1307,
251,22,-1258,
251,73,-1207,
7,255,2047,
7,255,2047,
250,92,-1444,
249,236,-1556,
250,51,-1485,
250,110,-1426,
250,168,-1368,
250,220,-1316,
251,13,-1267,
251,62,-1218,
5,65,1345,
7,255,2047,
2,171,683,
249,239,-1553,
250,55,-1481,
250,117,-1419,
250,171,-1365,
250,227,-1309,
251,20,-1260,
251,68,-1212,
252,37,-987,
7,255,2047,
7,255,2047,
249,253,-1539,
250,70,-1466,
250,134,-1402,
250,189,-1347,
250,243,-1293,
251,37,-1243,
251,84,-1196,
251,134,-1146,
7,255,2047,
7,255,2047,
249,232,-1560,
250,44,-1492,
250,110,-1426,
250,170,-1366,
250,223,-1313,
251,19,-1261,
251,67,-1213,
251,115,-1165,
7,255,2047,
7,255,2047,
254,94,-418,
250,40,-1496,
250,108,-1428,
250,169,-1367,
250,222,-1314,
251,19,-1261,
251,68,-1212,
251,111,-1169,
255,201,-55,
7,255,2047,
7,255,2047,
250,10,-1526,
250,82,-1454,
250,142,-1394,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,91,-1189,
252,62,-962,
7,255,2047,
7,255,2047,
249,169,-1623,
249,238,-1554,
250,52,-1484,
250,110,-1426,
250,167,-1369,
250,219,-1317,
251,12,-1268,
251,63,-1217,
7,255,2047,
7,255,2047,
251,23,-1257,
250,9,-1527,
250,77,-1459,
250,138,-1398,
250,195,-1341,
250,245,-1291,
251,38,-1242,
251,87,-1193,
2,204,716,
7,255,2047,
6,119,1655,
249,246,-1546,
250,60,-1476,
250,123,-1413,
250,181,-1355,
250,232,-1304,
251,26,-1254,
251,73,-1207,
251,223,-1057,
7,255,2047,
7,255,2047,
249,231,-1561,
250,47,-1489,
250,111,-1425,
250,170,-1366,
250,222,-1314,
251,19,-1261,
251,67,-1213,
251,116,-1164,
7,255,2047,
7,255,2047,
250,13,-1523,
250,44,-1492,
250,110,-1426,
250,169,-1367,
250,223,-1313,
251,19,-1261,
251,67,-1213,
251,115,-1165,
5,38,1318,
7,255,2047,
1,8,264,
250,42,-1494,
250,110,-1426,
250,170,-1366,
250,227,-1309,
251,21,-1259,
251,69,-1211,
251,115,-1165,
252,171,-853,
7,255,2047,
7,255,2047,
250,25,-1511,
250,99,-1437,
250,158,-1378,
250,216,-1320,
251,10,-1270,
251,59,-1221,
251,106,-1174,
251,155,-1125,
7,255,2047,
7,255,2047,
250,20,-1516,
250,91,-1445,
250,156,-1380,
250,213,-1323,
251,9,-1271,
251,58,-1222,
251,104,-1176,
251,152,-1128,
7,255,2047,
7,255,2047,
253,106,-662,
250,77,-1459,
250,143,-1393,
250,203,-1333,
250,255,-1281,
251,52,-1228,
251,99,-1181,
251,142,-1138,
254,51,-461,
7,255,2047,
7,255,2047,
250,42,-1494,
250,111,-1425,
250,173,-1363,
250,230,-1306,
251,24,-1256,
251,72,-1208,
251,117,-1163,
251,169,-1111,
7,255,2047,
7,255,2047,
250,14,-1522,
250,86,-1450,
250,151,-1385,
