First Byte, Second Byte, Brainwave Value, 30
249,148,-1644,
249,213,-1579,
250,25,-1511,
250,87,-1449,
250,142,-1394,
250,198,-1338,
250,247,-1289,
251,44,-1236,
7,255,2047,
7,255,2047,
255,175,-81,
249,175,-1617,
249,248,-1544,
250,56,-1480,
250,115,-1421,
250,168,-1368,
250,220,-1316,
251,14,-1266,
3,64,832,
7,255,2047,
7,255,2047,
249,135,-1657,
249,211,-1581,
250,22,-1514,
250,84,-1452,
250,139,-1397,
250,191,-1345,
250,244,-1292,
252,39,-985,
7,255,2047,
7,255,2047,
249,135,-1657,
249,212,-1580,
250,22,-1514,
250,85,-1451,
250,139,-1397,
250,194,-1342,
250,244,-1292,
251,41,-1239,
7,255,2047,
7,255,2047,
250,126,-1410,
249,195,-1597,
250,9,-1527,
250,72,-1464,
250,131,-1405,
250,184,-1352,
250,234,-1302,
251,28,-1252,
7,255,2047,
7,255,2047,
5,2,1282,
249,170,-1622,
249,244,-1548,
250,52,-1484,
250,109,-1427,
250,166,-1370,
250,216,-1320,
251,10,-1270,
254,146,-366,
7,255,2047,
7,255,2047,
249,159,-1633,
249,235,-1557,
250,45,-1491,
250,105,-1431,
250,159,-1377,
250,213,-1323,
251,7,-1273,
251,74,-1206,
7,255,2047,
7,255,2047,
249,152,-1640,
249,228,-1564,
250,40,-1496,
250,102,-1434,
250,156,-1380,
250,210,-1326,
251,4,-1276,
251,56,-1224,
7,255,2047,
7,255,2047,
254,203,-309,
249,182,-1610,
249,252,-1540,
250,59,-1477,
250,119,-1417,
250,172,-1364,
250,223,-1313,
251,20,-1260,
5,26,1306,
7,255,2047,
6,208,1744,
249,169,-1623,
249,243,-1549,
250,52,-1484,
250,109,-1427,
250,166,-1370,
250,218,-1318,
251,11,-1269,
252,78,-946,
7,255,2047,
7,255,2047,
249,167,-1625,
249,243,-1549,
250,53,-1483,
250,111,-1425,
250,167,-1369,
250,219,-1317,
251,12,-1268,
251,67,-1213,
7,255,2047,
7,255,2047,
249,182,-1610,
249,247,-1545,
250,58,-1478,
250,120,-1416,
250,174,-1362,
250,228,-1308,
251,21,-1259,
251,72,-1208,
7,255,2047,
7,255,2047,
3,216,984,
249,180,-1612,
249,252,-1540,
250,60,-1476,
250,119,-1417,
250,173,-1363,
250,223,-1313,
251,20,-1260,
1,54,310,
7,255,2047,
7,255,2047,
249,157,-1635,
249,231,-1561,
250,41,-1495,
250,101,-1435,
250,155,-1381,
250,207,-1329,
251,3,-1277,
251,78,-1202,
7,255,2047,
7,255,2047,
249,152,-1640,
249,228,-1564,
250,40,-1496,
250,101,-1435,
250,157,-1379,
250,207,-1329,
251,4,-1276,
251,56,-1224,
7,255,2047,
7,255,2047,
252,127,-897,
249,210,-1582,
250,24,-1512,
250,87,-1449,
250,142,-1394,
250,197,-1339,
250,247,-1289,
251,42,-1238,
6,181,1717,
7,255,2047,
5,59,1339,
249,190,-1602,
250,7,-1529,
250,72,-1464,
250,130,-1406,
250,184,-1352,
250,235,-1301,
251,28,-1252,
253,92,-676,
7,255,2047,
7,255,2047,
249,171,-1621,
249,246,-1546,
250,55,-1481,
250,115,-1421,
250,170,-1366,
250,222,-1314,
251,15,-1265,
251,70,-1210,
7,255,2047,
7,255,2047,
249,173,-1619,
249,238,-1554,
250,53,-1483,
250,114,-1422,
250,169,-1367,
250,221,-1315,
251,14,-1266,
251,67,-1213,
7,255,2047,
7,255,2047,
2,123,635,
249,199,-1593,
250,14,-1522,
250,77,-1459,
250,136,-1400,
250,190,-1346,
250,242,-1294,
251,35,-1245,
0,193,193,
7,255,2047,
7,255,2047,
249,195,-1597,
250,10,-1526,
250,75,-1461,
250,135,-1401,
250,188,-1348,
250,239,-1297,
251,31,-1249,
251,172,-1108,
7,255,2047,
7,255,2047,
249,155,-1637,
249,231,-1561,
250,43,-1493,
250,104,-1432,
250,158,-1378,
250,213,-1323,
251,6,-1274,
251,57,-1223,
7,255,2047,
7,255,2047,
252,151,-873,
249,203,-1589,
250,18,-1518,
250,79,-1457,
250,138,-1398,
250,194,-1342,
250,243,-1293,
251,39,-1241,
7,252,2044,
7,255,2047,
6,166,1702,
249,167,-1625,
249,238,-1554,
250,47,-1489,
250,107,-1429,
250,163,-1373,
250,215,-1321,
251,8,-1272,
254,87,-425,
7,255,2047,
7,255,2047,
249,139,-1653,
249,215,-1577,
250,25,-1511,
250,87,-1449,
250,143,-1393,
250,195,-1341,
250,245,-1291,
251,51,-1229,
7,255,2047,
7,255,2047,
250,178,-1358,
249,158,-1634,
249,231,-1561,
250,39,-1497,
250,95,-1441,
250,152,-1384,
250,204,-1332,
251,2,-1278,
7,255,2047,
7,255,2047,
255,158,-98,
249,169,-1623,
249,242,-1550,
250,52,-1484,
250,108,-1428,
250,159,-1377,
250,214,-1322,
251,9,-1271,
0,145,145,
7,255,2047,
7,255,2047,
249,186,-1606,
250,3,-1533,
250,68,-1468,
250,126,-1410,
250,181,-1355,
250,233,-1303,
251,26,-1254,
251,146,-1134,
7,255,2047,
7,255,2047,
249,173,-1619,
249,247,-1545,
250,58,-1478,
250,119,-1417,
250,173,-1363,
250,227,-1309,
251,20,-1260,
251,72,-1208,
7,255,2047,
7,255,2047,
251,133,-1147,
249,225,-1567,
250,39,-1497,
250,102,-1434,
250,156,-1380,
250,211,-1325,
251,4,-1276,
251,54,-1226,
6,104,1640,
7,255,2047,
3,114,882,
249,217,-1575,
250,31,-1505,
250,95,-1441,
250,153,-1383,
250,205,-1331,
250,255,-1281,
251,51,-1229,
253,120,-648,
7,255,2047,
7,255,2047,
249,198,-1594,
250,14,-1522,
250,79,-1457,
250,139,-1397,
250,194,-1342,
250,245,-1291,
251,38,-1242,
251,92,-1188,
7,255,2047,
7,255,2047,
249,236,-1556,
249,222,-1570,
250,37,-1499,
250,99,-1437,
250,154,-1382,
250,206,-1330,
251,3,-1277,
251,54,-1226,
7,255,2047,
7,255,2047,
254,248,-264,
249,210,-1582,
250,24,-1512,
250,87,-1449,
250,142,-1394,
250,197,-1339,
250,248,-1288,
251,41,-1239,
3,11,779,
7,255,2047,
7,255,2047,
249,183,-1609,
249,254,-1538,
250,66,-1470,
250,124,-1412,
250,180,-1356,
250,230,-1306,
251,24,-1256,
251,159,-1121,
7,255,2047,
7,255,2047,
249,173,-1619,
249,248,-1544,
250,58,-1478,
250,119,-1417,
250,173,-1363,
250,227,-1309,
251,20,-1260,
251,71,-1209,
7,255,2047,
7,255,2047,
251,105,-1175,
249,217,-1575,
250,31,-1505,
250,93,-1443,
250,152,-1384,
250,203,-1333,
250,253,-1283,
251,47,-1233,
7,104,1896,
7,255,2047,
4,133,1157,
249,197,-1595,
250,12,-1524,
250,76,-1460,
250,137,-1399,
250,226,-1310,
250,233,-1303,
251,27,-1253,
254,100,-412,
7,255,2047,
7,255,2047,
249,172,-1620,
249,247,-1545,
250,57,-1479,
250,117,-1419,
250,171,-1365,
250,222,-1314,
251,18,-1262,
251,73,-1207,
7,255,2047,
7,255,2047,
249,162,-1630,
249,230,-1562,
250,41,-1495,
250,103,-1433,
250,158,-1378,
250,212,-1324,
251,6,-1274,
251,57,-1223,
7,255,2047,
7,255,2047,
253,12,-756,
249,221,-1571,
250,37,-1499,
250,100,-1436,
250,155,-1381,
250,210,-1326,
251,3,-1277,
251,53,-1227,
2,220,732,
7,255,2047,
7,255,2047,
249,189,-1603,
250,6,-1530,
250,71,-1465,
250,131,-1405,
250,185,-1351,
250,235,-1301,
251,28,-1252,
252,22,-1002,
7,255,2047,
7,255,2047,
249,151,-1641,
249,227,-1565,
250,39,-1497,
250,101,-1435,
250,154,-1382,
250,205,-1331,
250,255,-1281,
251,54,-1226,
7,255,2047,
7,255,2047,
251,6,-1274,
249,212,-1580,
250,25,-1511,
250,88,-1448,
250,146,-1390,
250,198,-1338,
250,249,-1287,
251,44,-1236,
7,255,2047,
7,255,2047,
5,91,1371,
249,168,-1624,
249,242,-1550,
250,51,-1485,
250,108,-1428,
250,164,-1372,
250,215,-1321,
251,9,-1271,
254,164,-348,
7,255,2047,
7,255,2047,
249,165,-1627,
249,237,-1555,
250,47,-1489,
250,108,-1428,
250,164,-1372,
250,215,-1321,
251,10,-1270,
251,67,-1213,
7,255,2047,
7,255,2047,
249,154,-1638,
249,228,-1564,
250,41,-1495,
250,104,-1432,
250,158,-1378,
250,207,-1329,
251,4,-1276,
251,56,-1224,
7,255,2047,
7,255,2047,
255,31,-225,
249,191,-1601,
250,8,-1528,
250,72,-1464,
250,131,-1405,
250,183,-1353,
250,234,-1302,
251,28,-1252,
2,170,682,
7,255,2047,
7,49,1841,
249,191,-1601,
250,9,-1527,
250,74,-1462,
250,134,-1402,
250,187,-1349,
250,238,-1298,
251,31,-1249,
252,72,-952,
7,255,2047,
7,255,2047,
249,151,-1641,
249,227,-1565,
250,38,-1498,
250,99,-1437,
250,154,-1382,
250,206,-1330,
250,255,-1281,
251,55,-1225,
7,255,2047,
7,255,2047,
249,215,-1577,
249,223,-1569,
250,38,-1498,
250,101,-1435,
250,155,-1381,
250,207,-1329,
251,4,-1276,
251,54,-1226,
7,255,2047,
7,255,2047,
4,135,1159,
249,181,-1611,
249,253,-1539,
250,62,-1474,
250,120,-1416,
250,174,-1362,
250,227,-1309,
251,21,-1259,
254,186,-326,
7,255,2047,
7,255,2047,
249,197,-1595,
250,12,-1524,
250,77,-1459,
250,136,-1400,
250,190,-1346,
250,239,-1297,
251,36,-1244,
251,92,-1188,
7,255,2047,
7,255,2047,
249,168,-1624,
249,238,-1554,
250,52,-1484,
250,111,-1425,
250,168,-1368,
250,220,-1316,
251,12,-1268,
251,67,-1213,
7,255,2047,
7,255,2047,
254,103,-409,
249,184,-1608,
249,255,-1537,
250,62,-1474,
250,122,-1414,
250,175,-1361,
250,228,-1308,
251,22,-1258,
3,164,932,
7,255,2047,
7,255,2047,
249,164,-1628,
249,236,-1556,
250,45,-1491,
250,105,-1431,
250,163,-1373,
250,214,-1322,
251,8,-1272,
252,102,-922,
7,255,2047,
7,255,2047,
249,154,-1638,
249,231,-1561,
250,40,-1496,
250,101,-1435,
250,156,-1380,
250,211,-1325,
251,5,-1275,
251,58,-1222,
7,255,2047,
7,255,2047,
