First Byte, Second Byte, Brainwave Value, 40
250,115,-1421,
250,173,-1363,
250,230,-1306,
251,23,-1257,
251,72,-1208,
251,118,-1162,
0,24,24,
7,255,2047,
7,255,2047,
249,201,-1591,
250,19,-1517,
250,85,-1451,
250,142,-1394,
250,198,-1338,
250,248,-1288,
251,41,-1239,
251,92,-1188,
7,255,2047,
7,255,2047,
249,219,-1573,
250,38,-1498,
250,103,-1433,
250,162,-1374,
250,216,-1320,
251,10,-1270,
251,58,-1222,
251,107,-1173,
7,255,2047,
7,255,2047,
251,126,-1154,
250,53,-1483,
250,120,-1416,
250,181,-1355,
250,233,-1303,
251,27,-1253,
251,75,-1205,
251,121,-1159,
0,212,212,
7,255,2047,
5,136,1416,
250,45,-1491,
250,116,-1420,
250,175,-1361,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,119,-1161,
251,190,-1090,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,155,-1381,
250,212,-1324,
251,8,-1272,
251,56,-1224,
251,102,-1178,
251,152,-1128,
7,255,2047,
7,255,2047,
252,94,-930,
250,20,-1516,
250,88,-1448,
250,149,-1387,
250,203,-1333,
250,253,-1283,
251,46,-1234,
251,94,-1186,
2,181,693,
7,255,2047,
4,69,1093,
250,18,-1518,
250,88,-1448,
250,149,-1387,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,95,-1185,
252,70,-954,
7,255,2047,
7,255,2047,
250,19,-1517,
250,90,-1446,
250,153,-1383,
250,211,-1325,
251,5,-1275,
251,54,-1226,
251,101,-1179,
251,150,-1130,
7,255,2047,
7,255,2047,
250,13,-1523,
250,53,-1483,
250,119,-1417,
250,178,-1358,
250,231,-1305,
251,25,-1255,
251,73,-1207,
251,120,-1160,
7,185,1977,
7,255,2047,
1,19,275,
250,26,-1510,
250,95,-1441,
250,155,-1381,
250,211,-1325,
251,6,-1274,
251,55,-1225,
251,102,-1178,
253,104,-664,
7,255,2047,
7,255,2047,
250,28,-1508,
250,100,-1436,
250,163,-1373,
250,217,-1319,
251,12,-1268,
251,60,-1220,
251,106,-1174,
251,157,-1123,
7,255,2047,
7,255,2047,
249,243,-1549,
250,39,-1497,
250,105,-1431,
250,165,-1371,
250,218,-1318,
251,12,-1268,
251,60,-1220,
251,109,-1171,
7,255,2047,
7,255,2047,
253,57,-711,
250,38,-1498,
250,105,-1431,
250,165,-1371,
250,219,-1317,
251,14,-1266,
251,62,-1218,
251,109,-1171,
255,90,-166,
7,255,2047,
7,255,2047,
250,9,-1527,
250,82,-1454,
250,142,-1394,
250,200,-1336,
250,251,-1285,
251,43,-1237,
251,91,-1189,
251,156,-1124,
7,255,2047,
7,255,2047,
250,5,-1531,
250,76,-1460,
250,141,-1395,
250,199,-1337,
250,251,-1285,
251,44,-1236,
251,90,-1190,
251,139,-1141,
7,255,2047,
7,255,2047,
251,143,-1137,
250,28,-1508,
250,95,-1441,
250,156,-1380,
250,215,-1321,
251,44,-1236,
251,44,-1236,
251,93,-1187,
3,24,792,
7,255,2047,
5,69,1349,
250,9,-1527,
250,78,-1458,
250,140,-1396,
250,197,-1339,
250,249,-1287,
251,42,-1238,
251,89,-1191,
251,230,-1050,
7,255,2047,
7,255,2047,
250,10,-1526,
250,83,-1453,
250,146,-1390,
250,202,-1334,
250,254,-1282,
251,47,-1233,
251,94,-1186,
251,143,-1137,
7,255,2047,
7,255,2047,
250,53,-1483,
250,44,-1492,
250,111,-1425,
250,170,-1366,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,115,-1165,
6,100,1636,
7,255,2047,
1,37,293,
250,29,-1507,
250,100,-1436,
250,159,-1377,
250,215,-1321,
251,10,-1270,
251,58,-1222,
251,105,-1175,
253,63,-705,
7,255,2047,
7,255,2047,
250,24,-1512,
250,94,-1442,
250,156,-1380,
250,213,-1323,
251,10,-1270,
251,57,-1223,
251,104,-1176,
251,154,-1126,
7,255,2047,
7,255,2047,
249,232,-1560,
250,42,-1494,
250,107,-1429,
250,167,-1369,
250,221,-1315,
251,14,-1266,
251,62,-1218,
251,111,-1169,
7,255,2047,
7,255,2047,
254,106,-406,
250,15,-1521,
250,86,-1450,
250,147,-1389,
250,202,-1334,
250,252,-1284,
251,45,-1235,
251,92,-1188,
255,131,-125,
7,255,2047,
7,255,2047,
249,253,-1539,
250,70,-1466,
250,132,-1404,
250,188,-1348,
250,239,-1297,
251,34,-1246,
251,83,-1197,
251,139,-1141,
7,255,2047,
7,255,2047,
249,231,-1561,
250,46,-1490,
250,111,-1425,
250,171,-1365,
250,223,-1313,
251,19,-1261,
251,68,-1212,
251,117,-1163,
7,255,2047,
7,255,2047,
255,119,-137,
249,232,-1560,
250,45,-1491,
250,108,-1428,
250,167,-1369,
250,219,-1317,
251,12,-1268,
251,61,-1219,
2,84,596,
7,255,2047,
7,211,2003,
249,218,-1574,
250,35,-1501,
250,99,-1437,
250,155,-1381,
250,210,-1326,
251,2,-1278,
251,52,-1228,
252,62,-962,
7,255,2047,
7,255,2047,
249,181,-1611,
249,254,-1538,
250,66,-1470,
250,125,-1411,
250,181,-1355,
250,231,-1305,
251,25,-1255,
251,76,-1204,
7,255,2047,
7,255,2047,
250,121,-1415,
249,245,-1547,
250,58,-1478,
250,119,-1417,
250,173,-1363,
250,227,-1309,
251,20,-1260,
251,69,-1211,
5,252,1532,
7,255,2047,
3,177,945,
249,231,-1561,
250,45,-1491,
250,107,-1429,
250,165,-1371,
250,217,-1319,
251,11,-1269,
251,59,-1221,
253,56,-712,
7,255,2047,
7,255,2047,
249,206,-1586,
250,23,-1513,
250,88,-1448,
250,148,-1388,
250,201,-1335,
250,251,-1285,
251,44,-1236,
251,98,-1182,
7,255,2047,
7,255,2047,
249,199,-1593,
250,13,-1523,
250,82,-1454,
250,140,-1396,
250,196,-1340,
250,247,-1289,
251,39,-1241,
251,89,-1191,
7,255,2047,
7,255,2047,
1,179,435,
249,223,-1569,
250,39,-1497,
250,102,-1434,
250,157,-1379,
250,212,-1324,
251,7,-1273,
251,54,-1226,
255,101,-155,
7,255,2047,
7,255,2047,
249,206,-1586,
250,23,-1513,
250,88,-1448,
250,146,-1390,
250,200,-1336,
250,250,-1286,
251,43,-1237,
251,104,-1176,
7,255,2047,
7,255,2047,
249,185,-1607,
250,4,-1532,
250,71,-1465,
250,131,-1405,
250,185,-1351,
250,236,-1300,
251,29,-1251,
251,79,-1201,
7,255,2047,
7,255,2047,
251,104,-1176,
250,14,-1522,
250,85,-1451,
250,143,-1393,
250,199,-1337,
250,250,-1286,
251,43,-1237,
251,92,-1188,
6,162,1698,
7,255,2047,
7,255,2047,
249,186,-1606,
250,4,-1532,
250,69,-1467,
250,126,-1410,
250,182,-1354,
250,233,-1303,
251,26,-1254,
252,235,-789,
7,255,2047,
7,255,2047,
249,126,-1666,
249,203,-1589,
250,14,-1522,
250,76,-1460,
250,134,-1402,
250,186,-1350,
250,237,-1299,
251,35,-1245,
7,255,2047,
7,255,2047,
250,108,-1428,
249,210,-1582,
250,23,-1513,
250,86,-1450,
250,142,-1394,
250,196,-1340,
250,246,-1290,
251,42,-1238,
7,255,2047,
7,255,2047,
6,179,1715,
249,159,-1633,
249,233,-1559,
250,42,-1494,
250,102,-1434,
250,157,-1379,
250,210,-1326,
251,4,-1276,
253,22,-746,
7,255,2047,
7,255,2047,
249,163,-1629,
249,236,-1556,
250,47,-1489,
250,107,-1429,
250,164,-1372,
250,215,-1321,
251,9,-1271,
251,62,-1218,
7,255,2047,
7,255,2047,
249,167,-1625,
249,233,-1559,
250,46,-1490,
250,108,-1428,
250,166,-1370,
250,216,-1320,
251,8,-1272,
251,59,-1221,
7,255,2047,
7,255,2047,
254,242,-270,
249,220,-1572,
250,36,-1500,
250,98,-1438,
250,155,-1381,
250,206,-1330,
251,4,-1276,
251,52,-1228,
0,3,3,
7,255,2047,
7,255,2047,
249,194,-1598,
250,10,-1526,
250,75,-1461,
250,135,-1401,
250,188,-1348,
250,238,-1298,
251,31,-1249,
251,99,-1181,
7,255,2047,
7,255,2047,
249,174,-1618,
249,249,-1543,
250,59,-1477,
250,120,-1416,
250,175,-1361,
250,229,-1307,
251,22,-1258,
251,73,-1207,
7,255,2047,
7,255,2047,
254,116,-396,
249,216,-1576,
250,29,-1507,
250,92,-1444,
250,150,-1386,
250,202,-1334,
250,251,-1285,
251,46,-1234,
5,214,1494,
7,255,2047,
7,255,2047,
249,151,-1641,
249,223,-1569,
250,36,-1500,
250,94,-1442,
250,151,-1385,
250,202,-1334,
250,253,-1283,
252,18,-1006,
7,255,2047,
7,255,2047,
249,140,-1652,
249,215,-1577,
250,27,-1509,
250,89,-1447,
250,147,-1389,
250,197,-1339,
250,247,-1289,
251,44,-1236,
7,255,2047,
7,255,2047,
252,40,-984,
249,184,-1608,
249,254,-1538,
250,62,-1474,
250,120,-1416,
250,174,-1362,
250,227,-1309,
251,21,-1259,
5,210,1490,
7,255,2047,
3,202,970,
249,190,-1602,
250,7,-1529,
250,71,-1465,
250,130,-1406,
250,183,-1353,
250,234,-1302,
251,28,-1252,
253,52,-716,
7,255,2047,
7,255,2047,
249,168,-1624,
249,244,-1548,
250,54,-1482,
250,114,-1422,
250,168,-1368,
250,220,-1316,
251,13,-1267,
251,68,-1212,
7,255,2047,
