First Byte, Second Byte, Brainwave Value, 25
251,133,-1147,
7,255,2047,
7,255,2047,
249,154,-1638,
249,227,-1565,
250,39,-1497,
250,101,-1435,
250,156,-1380,
250,207,-1329,
251,4,-1276,
251,55,-1225,
7,255,2047,
7,255,2047,
251,102,-1178,
249,239,-1553,
250,55,-1481,
250,118,-1418,
250,172,-1364,
250,226,-1310,
251,20,-1260,
251,68,-1212,
5,1,1281,
7,255,2047,
5,38,1318,
249,227,-1565,
250,42,-1494,
250,106,-1430,
250,163,-1373,
250,216,-1320,
251,10,-1270,
251,58,-1222,
253,147,-621,
7,255,2047,
7,255,2047,
249,197,-1595,
250,13,-1523,
250,77,-1459,
250,137,-1399,
250,191,-1345,
250,244,-1292,
251,36,-1244,
251,89,-1191,
7,255,2047,
7,255,2047,
249,205,-1587,
250,24,-1512,
250,90,-1446,
250,150,-1386,
250,204,-1332,
250,255,-1281,
251,47,-1233,
251,99,-1181,
7,255,2047,
7,255,2047,
252,171,-853,
250,12,-1524,
250,83,-1453,
250,142,-1394,
250,198,-1338,
250,249,-1287,
251,43,-1237,
251,90,-1190,
2,198,710,
7,255,2047,
6,101,1637,
249,251,-1541,
250,68,-1468,
250,130,-1406,
250,186,-1350,
250,238,-1298,
251,31,-1249,
251,78,-1202,
252,172,-852,
7,255,2047,
7,255,2047,
249,229,-1563,
250,47,-1489,
250,110,-1426,
250,170,-1366,
250,222,-1314,
251,18,-1262,
251,66,-1214,
251,117,-1163,
7,255,2047,
7,255,2047,
249,217,-1575,
250,25,-1511,
250,92,-1444,
250,152,-1384,
250,206,-1330,
251,3,-1277,
251,51,-1229,
251,99,-1181,
7,255,2047,
7,255,2047,
253,135,-633,
250,30,-1506,
250,100,-1436,
250,159,-1377,
250,214,-1322,
251,9,-1271,
251,57,-1223,
251,104,-1176,
0,116,116,
7,255,2047,
7,255,2047,
250,11,-1525,
250,83,-1453,
250,143,-1393,
250,201,-1335,
250,252,-1284,
251,45,-1235,
251,92,-1188,
251,254,-1026,
7,255,2047,
7,255,2047,
249,234,-1558,
250,52,-1484,
250,117,-1419,
250,173,-1363,
250,228,-1308,
251,22,-1258,
251,70,-1210,
251,120,-1160,
7,255,2047,
7,255,2047,
250,101,-1435,
250,29,-1507,
250,98,-1438,
250,156,-1380,
250,213,-1323,
251,7,-1273,
251,55,-1225,
251,104,-1176,
7,255,2047,
7,255,2047,
3,165,933,
249,234,-1558,
250,50,-1486,
250,110,-1426,
250,169,-1367,
250,221,-1315,
251,15,-1265,
251,63,-1217,
254,243,-269,
7,255,2047,
7,255,2047,
249,221,-1571,
250,39,-1497,
250,103,-1433,
250,162,-1374,
250,214,-1322,
251,8,-1272,
251,56,-1224,
251,119,-1161,
7,255,2047,
7,255,2047,
249,217,-1575,
250,38,-1498,
250,103,-1433,
250,162,-1374,
250,215,-1321,
251,9,-1271,
251,58,-1222,
251,107,-1173,
7,255,2047,
7,255,2047,
251,93,-1187,
250,15,-1521,
250,85,-1451,
250,143,-1393,
250,200,-1336,
250,250,-1286,
251,43,-1237,
251,91,-1189,
6,73,1609,
7,255,2047,
4,208,1232,
249,237,-1555,
250,53,-1483,
250,116,-1420,
250,171,-1365,
250,223,-1313,
251,19,-1261,
251,67,-1213,
253,202,-566,
7,255,2047,
7,255,2047,
249,236,-1556,
250,54,-1482,
250,118,-1418,
250,173,-1363,
250,228,-1308,
251,22,-1258,
251,70,-1210,
251,167,-1113,
7,255,2047,
7,255,2047,
249,178,-1614,
249,249,-1543,
250,60,-1476,
250,121,-1415,
250,175,-1361,
250,229,-1307,
251,22,-1258,
251,72,-1208,
7,255,2047,
7,255,2047,
251,55,-1225,
250,25,-1511,
250,94,-1442,
250,154,-1382,
250,211,-1325,
251,5,-1275,
251,54,-1226,
251,102,-1178,
5,37,1317,
7,255,2047,
4,246,1270,
249,253,-1539,
250,69,-1467,
250,132,-1404,
250,187,-1349,
250,239,-1297,
251,31,-1249,
251,79,-1201,
252,125,-899,
7,255,2047,
7,255,2047,
249,252,-1540,
250,69,-1467,
250,133,-1403,
250,189,-1347,
250,243,-1293,
251,36,-1244,
251,83,-1197,
251,134,-1146,
7,255,2047,
7,255,2047,
249,239,-1553,
250,28,-1508,
250,95,-1441,
250,156,-1380,
250,210,-1326,
251,4,-1276,
251,53,-1227,
251,103,-1177,
7,255,2047,
7,255,2047,
254,253,-259,
249,254,-1538,
250,69,-1467,
250,131,-1405,
250,186,-1350,
250,237,-1299,
251,30,-1250,
251,78,-1202,
1,220,476,
7,255,2047,
7,105,1897,
249,239,-1553,
250,56,-1480,
250,119,-1417,
250,174,-1362,
250,229,-1307,
251,22,-1258,
251,71,-1209,
251,235,-1045,
7,255,2047,
7,255,2047,
249,228,-1564,
250,43,-1493,
250,108,-1428,
250,167,-1369,
250,219,-1317,
