First Byte, Second Byte, Brainwave Value, 33
250,153,-1383,
250,205,-1331,
250,254,-1282,
251,52,-1228,
7,255,2047,
7,255,2047,
252,233,-791,
249,230,-1562,
250,43,-1493,
250,105,-1431,
250,163,-1373,
250,215,-1321,
251,9,-1271,
251,57,-1223,
2,2,514,
7,255,2047,
7,255,2047,
249,200,-1592,
250,19,-1517,
250,83,-1453,
250,141,-1395,
250,195,-1341,
250,246,-1290,
251,38,-1242,
251,196,-1084,
7,255,2047,
7,255,2047,
249,204,-1588,
250,22,-1514,
250,88,-1448,
250,147,-1389,
250,201,-1335,
250,251,-1285,
251,44,-1236,
251,94,-1186,
7,255,2047,
7,255,2047,
249,230,-1562,
250,30,-1506,
250,100,-1436,
250,158,-1378,
250,213,-1323,
251,8,-1272,
251,56,-1224,
251,104,-1176,
7,90,1882,
7,255,2047,
5,136,1416,
249,232,-1560,
250,47,-1489,
250,110,-1426,
250,168,-1368,
250,220,-1316,
251,13,-1267,
251,62,-1218,
254,139,-373,
7,255,2047,
7,255,2047,
249,205,-1587,
250,23,-1513,
250,88,-1448,
250,147,-1389,
250,200,-1336,
250,250,-1286,
251,43,-1237,
251,133,-1147,
7,255,2047,
7,255,2047,
249,154,-1638,
249,228,-1564,
250,39,-1497,
250,100,-1436,
250,155,-1381,
250,207,-1329,
251,3,-1277,
251,55,-1225,
7,255,2047,
7,255,2047,
252,102,-922,
249,232,-1560,
250,45,-1491,
250,107,-1429,
250,164,-1372,
250,217,-1319,
251,10,-1270,
251,59,-1221,
3,98,866,
7,255,2047,
5,227,1507,
249,226,-1566,
250,41,-1495,
250,103,-1433,
250,159,-1377,
250,215,-1321,
251,8,-1272,
251,57,-1223,
252,89,-935,
7,255,2047,
7,255,2047,
249,180,-1612,
249,254,-1538,
250,63,-1473,
250,125,-1411,
250,181,-1355,
250,232,-1304,
251,25,-1255,
251,76,-1204,
7,255,2047,
7,255,2047,
249,227,-1565,
249,250,-1542,
250,62,-1474,
250,123,-1413,
250,181,-1355,
250,231,-1305,
251,25,-1255,
251,73,-1207,
7,255,2047,
7,255,2047,
2,17,529,
249,231,-1561,
250,45,-1491,
250,108,-1428,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,60,-1220,
0,117,117,
7,255,2047,
7,255,2047,
249,182,-1610,
249,254,-1538,
250,63,-1473,
250,123,-1413,
250,179,-1357,
250,230,-1306,
251,23,-1257,
251,84,-1196,
7,255,2047,
7,255,2047,
249,158,-1634,
249,231,-1561,
250,43,-1493,
250,106,-1430,
250,163,-1373,
250,212,-1324,
251,5,-1275,
251,58,-1222,
7,255,2047,
7,255,2047,
251,188,-1092,
249,230,-1562,
250,42,-1494,
250,105,-1431,
250,159,-1377,
250,213,-1323,
251,7,-1273,
251,56,-1224,
4,224,1248,
7,255,2047,
5,75,1355,
249,216,-1576,
250,31,-1505,
250,95,-1441,
250,154,-1382,
250,206,-1330,
251,2,-1278,
251,50,-1230,
253,150,-618,
7,255,2047,
7,255,2047,
249,181,-1611,
249,253,-1539,
250,66,-1470,
250,124,-1412,
250,179,-1357,
250,229,-1307,
251,22,-1258,
251,78,-1202,
7,255,2047,
7,255,2047,
250,60,-1476,
249,196,-1596,
250,8,-1528,
250,73,-1463,
250,131,-1405,
250,182,-1354,
250,233,-1303,
251,29,-1251,
7,255,2047,
7,255,2047,
253,50,-718,
249,213,-1579,
250,28,-1508,
250,93,-1443,
252,157,-867,
250,169,-1367,
250,227,-1309,
251,27,-1253,
2,80,592,
7,255,2047,
7,255,2047,
249,175,-1617,
249,249,-1543,
250,60,-1476,
254,45,-467,
252,170,-854,
250,132,-1404,
250,199,-1337,
251,232,-1048,
7,255,2047,
7,255,2047,
249,77,-1715,
249,152,-1640,
249,222,-1570,
250,29,-1507,
250,88,-1448,
250,143,-1393,
250,197,-1339,
250,251,-1285,
7,255,2047,
7,255,2047,
250,147,-1389,
249,173,-1619,
249,246,-1546,
250,53,-1483,
250,110,-1426,
250,165,-1371,
250,217,-1319,
251,12,-1268,
6,147,1683,
7,255,2047,
4,105,1129,
249,173,-1619,
249,247,-1545,
250,56,-1480,
250,115,-1421,
250,169,-1367,
250,220,-1316,
251,13,-1267,
252,223,-801,
7,255,2047,
7,255,2047,
249,189,-1603,
250,7,-1529,
250,73,-1463,
250,133,-1403,
250,187,-1349,
250,236,-1300,
251,29,-1251,
251,89,-1191,
7,255,2047,
7,255,2047,
250,141,-1395,
249,191,-1601,
250,7,-1529,
250,70,-1466,
250,126,-1410,
250,181,-1355,
250,231,-1305,
251,29,-1251,
7,255,2047,
7,255,2047,
0,102,102,
249,147,-1645,
249,220,-1572,
250,28,-1508,
250,89,-1447,
250,142,-1394,
250,196,-1340,
250,248,-1288,
1,131,387,
7,255,2047,
7,255,2047,
249,164,-1628,
249,236,-1556,
250,46,-1490,
250,108,-1428,
250,163,-1373,
250,212,-1324,
251,6,-1274,
252,143,-881,
7,255,2047,
7,255,2047,
249,120,-1672,
249,197,-1595,
250,7,-1529,
250,70,-1466,
250,126,-1410,
250,180,-1356,
250,231,-1305,
251,28,-1252,
7,255,2047,
7,255,2047,
252,21,-1003,
249,166,-1626,
249,236,-1556,
250,45,-1491,
250,105,-1431,
250,158,-1378,
250,210,-1326,
251,5,-1275,
6,240,1776,
7,255,2047,
3,251,1019,
249,171,-1621,
249,244,-1548,
250,53,-1483,
250,114,-1422,
250,166,-1370,
250,217,-1319,
251,11,-1269,
253,253,-515,
7,255,2047,
7,255,2047,
249,140,-1652,
249,217,-1575,
250,27,-1509,
250,88,-1448,
250,146,-1390,
250,198,-1338,
250,249,-1287,
251,125,-1155,
7,255,2047,
7,255,2047,
250,30,-1506,
249,150,-1642,
249,221,-1571,
250,29,-1507,
250,89,-1447,
250,143,-1393,
250,196,-1340,
250,249,-1287,
7,255,2047,
7,255,2047,
254,250,-262,
249,156,-1636,
249,229,-1563,
250,38,-1498,
250,99,-1437,
250,151,-1385,
250,202,-1334,
250,255,-1281,
7,255,2047,
7,255,2047,
7,255,2047,
249,24,-1768,
249,103,-1689,
249,174,-1618,
249,243,-1549,
250,44,-1492,
250,101,-1435,
250,154,-1382,
251,110,-1170,
7,255,2047,
7,255,2047,
249,51,-1741,
249,127,-1665,
249,200,-1592,
250,8,-1528,
250,68,-1468,
250,122,-1414,
250,178,-1358,
1,183,439,
7,255,2047,
7,255,2047,
252,24,-1000,
248,246,-1802,
249,67,-1725,
249,136,-1656,
249,200,-1592,
250,4,-1532,
250,61,-1475,
250,119,-1417,
5,156,1436,
7,255,2047,
3,234,1002,
249,61,-1731,
249,137,-1655,
249,205,-1587,
250,13,-1523,
250,70,-1466,
250,125,-1411,
250,180,-1356,
254,30,-482,
7,255,2047,
7,255,2047,
249,85,-1707,
249,163,-1629,
249,231,-1561,
250,38,-1498,
250,94,-1442,
250,150,-1386,
250,201,-1335,
251,3,-1277,
7,255,2047,
7,255,2047,
249,120,-1672,
249,186,-1606,
250,2,-1534,
250,62,-1474,
250,121,-1415,
250,174,-1362,
250,227,-1309,
251,22,-1258,
7,255,2047,
7,255,2047,
255,38,-218,
249,197,-1595,
250,12,-1524,
250,76,-1460,
250,134,-1402,
250,187,-1349,
250,238,-1298,
251,34,-1246,
2,153,665,
7,255,2047,
7,255,2047,
249,181,-1611,
249,252,-1540,
250,62,-1474,
250,121,-1415,
250,175,-1361,
250,228,-1308,
251,22,-1258,
251,188,-1092,
7,255,2047,
7,255,2047,
249,132,-1660,
249,204,-1588,
250,19,-1517,
250,78,-1458,
250,136,-1400,
