First Byte, Second Byte, Brainwave Value, 29
250,67,-1469,
250,125,-1411,
250,181,-1355,
250,233,-1303,
251,26,-1254,
251,76,-1204,
7,255,2047,
7,255,2047,
250,201,-1335,
249,248,-1544,
250,59,-1477,
250,122,-1414,
250,178,-1358,
250,230,-1306,
251,23,-1257,
251,73,-1207,
7,255,2047,
7,255,2047,
6,88,1624,
249,184,-1608,
250,2,-1534,
250,67,-1469,
250,124,-1412,
250,179,-1357,
250,230,-1306,
251,24,-1256,
252,159,-865,
7,255,2047,
7,255,2047,
249,228,-1564,
250,44,-1492,
250,108,-1428,
250,166,-1370,
250,218,-1318,
251,13,-1267,
251,60,-1220,
251,114,-1166,
7,255,2047,
7,255,2047,
249,210,-1582,
250,24,-1512,
250,91,-1445,
250,151,-1385,
250,205,-1331,
250,255,-1281,
251,50,-1230,
251,100,-1180,
7,255,2047,
7,255,2047,
253,148,-620,
250,9,-1527,
250,79,-1457,
250,139,-1397,
250,196,-1340,
250,248,-1288,
251,40,-1240,
251,88,-1192,
1,116,372,
7,255,2047,
7,40,1832,
249,250,-1542,
250,68,-1468,
250,131,-1405,
250,186,-1350,
250,238,-1298,
251,31,-1249,
251,78,-1202,
251,163,-1117,
7,255,2047,
7,255,2047,
249,247,-1545,
250,63,-1473,
250,127,-1409,
250,186,-1350,
250,238,-1298,
251,34,-1246,
251,82,-1198,
251,132,-1148,
7,255,2047,
7,255,2047,
250,30,-1506,
250,38,-1498,
250,105,-1431,
250,165,-1371,
250,218,-1318,
251,13,-1267,
251,60,-1220,
251,108,-1172,
7,255,2047,
7,255,2047,
2,137,649,
250,4,-1532,
250,74,-1462,
250,136,-1400,
250,190,-1346,
250,244,-1292,
251,37,-1243,
251,84,-1196,
253,157,-611,
7,255,2047,
7,255,2047,
250,9,-1527,
250,79,-1457,
250,143,-1393,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,91,-1189,
251,143,-1137,
7,255,2047,
7,255,2047,
249,217,-1575,
250,30,-1506,
250,99,-1437,
250,156,-1380,
250,212,-1324,
251,7,-1273,
251,55,-1225,
251,104,-1176,
7,255,2047,
7,255,2047,
252,116,-908,
250,35,-1501,
250,104,-1432,
250,164,-1372,
250,218,-1318,
251,12,-1268,
251,60,-1220,
251,108,-1172,
6,146,1682,
7,255,2047,
7,235,2027,
249,221,-1571,
250,39,-1497,
250,103,-1433,
250,158,-1378,
250,213,-1323,
251,7,-1273,
251,55,-1225,
251,173,-1107,
7,255,2047,
7,255,2047,
249,244,-1548,
250,60,-1476,
250,124,-1412,
250,183,-1353,
250,235,-1301,
251,29,-1251,
251,76,-1204,
251,127,-1153,
7,255,2047,
7,255,2047,
249,253,-1539,
250,28,-1508,
250,94,-1442,
250,155,-1381,
250,211,-1325,
251,5,-1275,
251,53,-1227,
251,102,-1178,
7,255,2047,
7,255,2047,
3,84,852,
249,223,-1569,
250,40,-1496,
250,102,-1434,
250,163,-1373,
250,212,-1324,
251,5,-1275,
251,54,-1226,
254,234,-278,
7,255,2047,
7,255,2047,
249,184,-1608,
250,3,-1533,
250,68,-1468,
250,127,-1409,
250,183,-1353,
250,233,-1303,
251,26,-1254,
251,102,-1178,
7,255,2047,
7,255,2047,
249,151,-1641,
249,221,-1571,
250,36,-1500,
250,95,-1441,
250,152,-1384,
