First Byte, Second Byte, Brainwave Value, 36
7,255,2047,
7,255,2047,
250,36,-1500,
250,105,-1431,
250,169,-1367,
250,227,-1309,
251,22,-1258,
251,70,-1210,
251,116,-1164,
251,164,-1116,
7,255,2047,
7,255,2047,
250,185,-1351,
250,105,-1431,
250,170,-1366,
250,229,-1307,
251,24,-1256,
251,72,-1208,
251,119,-1161,
251,164,-1116,
1,115,371,
7,255,2047,
2,243,755,
250,100,-1436,
250,167,-1369,
250,226,-1310,
251,22,-1258,
251,71,-1209,
251,117,-1163,
251,162,-1118,
252,3,-1021,
7,255,2047,
7,255,2047,
250,82,-1454,
250,151,-1385,
250,213,-1323,
251,10,-1270,
251,60,-1220,
251,107,-1173,
251,151,-1129,
251,199,-1081,
7,255,2047,
7,255,2047,
250,180,-1356,
250,86,-1450,
250,151,-1385,
250,210,-1326,
251,6,-1274,
251,55,-1225,
251,103,-1177,
251,148,-1132,
4,155,1179,
7,255,2047,
255,27,-229,
250,90,-1446,
250,157,-1379,
250,218,-1318,
251,13,-1267,
251,62,-1218,
251,109,-1171,
251,153,-1127,
253,44,-724,
7,255,2047,
7,255,2047,
250,79,-1457,
250,149,-1387,
250,211,-1325,
251,8,-1272,
251,57,-1223,
251,104,-1176,
251,150,-1130,
251,198,-1082,
7,255,2047,
7,255,2047,
250,13,-1523,
250,83,-1453,
250,149,-1387,
250,204,-1332,
251,3,-1277,
251,52,-1228,
251,98,-1182,
251,146,-1134,
7,255,2047,
7,255,2047,
250,203,-1333,
250,108,-1428,
250,173,-1363,
250,232,-1304,
251,26,-1254,
251,75,-1205,
251,121,-1159,
251,166,-1114,
255,188,-68,
7,255,2047,
7,255,2047,
250,68,-1468,
250,135,-1401,
250,197,-1339,
250,250,-1286,
251,44,-1236,
251,91,-1189,
251,137,-1143,
251,191,-1089,
7,255,2047,
7,255,2047,
250,62,-1474,
250,133,-1403,
250,196,-1340,
250,250,-1286,
251,44,-1236,
251,91,-1189,
251,138,-1142,
251,185,-1095,
7,255,2047,
7,255,2047,
251,74,-1206,
250,78,-1458,
250,147,-1389,
250,203,-1333,
250,255,-1281,
251,51,-1229,
251,95,-1185,
251,142,-1138,
2,235,747,
7,255,2047,
3,121,889,
250,66,-1470,
250,134,-1402,
250,195,-1341,
250,248,-1288,
251,42,-1238,
251,89,-1191,
251,134,-1146,
252,126,-898,
7,255,2047,
7,255,2047,
250,45,-1491,
250,117,-1419,
250,179,-1357,
250,234,-1302,
251,28,-1252,
251,76,-1204,
251,122,-1158,
251,171,-1109,
7,255,2047,
7,255,2047,
250,21,-1515,
250,83,-1453,
250,148,-1388,
250,204,-1332,
251,2,-1278,
251,52,-1228,
251,95,-1185,
251,143,-1137,
7,236,2028,
7,255,2047,
253,210,-558,
250,72,-1464,
250,139,-1397,
250,198,-1338,
250,251,-1285,
251,45,-1235,
251,92,-1188,
251,137,-1143,
253,248,-520,
7,255,2047,
7,255,2047,
250,63,-1473,
250,134,-1402,
250,196,-1340,
250,249,-1287,
251,43,-1237,
251,90,-1190,
251,136,-1144,
251,185,-1095,
7,255,2047,
7,255,2047,
250,54,-1482,
250,124,-1412,
250,187,-1349,
250,245,-1291,
251,38,-1242,
251,85,-1195,
251,132,-1148,
251,178,-1102,
7,255,2047,
7,255,2047,
252,104,-920,
250,79,-1457,
250,148,-1388,
250,205,-1331,
251,3,-1277,
251,52,-1228,
251,99,-1181,
251,142,-1138,
1,26,282,
7,255,2047,
3,234,1002,
250,74,-1462,
250,142,-1394,
250,202,-1334,
250,255,-1281,
251,51,-1229,
251,98,-1182,
251,142,-1138,
251,210,-1070,
7,255,2047,
7,255,2047,
250,73,-1463,
250,143,-1393,
250,205,-1331,
251,5,-1275,
251,55,-1225,
251,102,-1178,
251,147,-1133,
251,195,-1085,
7,255,2047,
7,255,2047,
250,73,-1463,
250,108,-1428,
250,173,-1363,
250,231,-1305,
251,28,-1252,
251,75,-1205,
251,120,-1160,
251,166,-1114,
6,27,1563,
7,255,2047,
5,51,1331,
250,41,-1495,
250,109,-1427,
250,170,-1366,
250,223,-1313,
251,21,-1259,
251,68,-1212,
251,115,-1165,
252,119,-905,
7,255,2047,
7,255,2047,
250,30,-1506,
250,103,-1433,
250,167,-1369,
250,221,-1315,
251,18,-1262,
251,66,-1214,
251,111,-1169,
251,162,-1118,
7,255,2047,
7,255,2047,
249,249,-1543,
250,62,-1474,
250,130,-1406,
250,187,-1349,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,130,-1150,
7,255,2047,
7,255,2047,
254,248,-264,
250,28,-1508,
250,98,-1438,
250,157,-1379,
250,213,-1323,
251,8,-1272,
251,56,-1224,
251,103,-1177,
254,152,-360,
7,255,2047,
7,73,1865,
250,37,-1499,
250,106,-1430,
250,168,-1368,
250,221,-1315,
251,18,-1262,
251,67,-1213,
251,111,-1169,
251,167,-1113,
7,255,2047,
7,255,2047,
250,31,-1505,
250,103,-1433,
250,167,-1369,
250,222,-1314,
251,19,-1261,
251,68,-1212,
251,114,-1166,
251,159,-1121,
7,255,2047,
7,255,2047,
251,99,-1181,
250,69,-1467,
250,136,-1400,
250,194,-1342,
250,248,-1288,
251,41,-1239,
251,89,-1191,
251,135,-1145,
3,160,928,
7,255,2047,
7,61,1853,
250,18,-1518,
250,88,-1448,
250,149,-1387,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,95,-1185,
252,20,-1004,
7,255,2047,
7,255,2047,
249,253,-1539,
250,69,-1467,
250,134,-1402,
250,190,-1346,
250,244,-1292,
251,38,-1242,
251,85,-1195,
251,135,-1145,
7,255,2047,
7,255,2047,
249,253,-1539,
250,50,-1486,
250,116,-1420,
250,174,-1362,
250,229,-1307,
251,23,-1257,
251,70,-1210,
251,118,-1162,
5,215,1495,
7,255,2047,
0,131,131,
250,42,-1494,
250,110,-1426,
250,171,-1365,
250,228,-1308,
251,21,-1259,
251,69,-1211,
251,116,-1164,
253,18,-750,
7,255,2047,
7,255,2047,
250,39,-1497,
250,108,-1428,
250,170,-1366,
250,227,-1309,
251,21,-1259,
251,69,-1211,
251,116,-1164,
251,166,-1114,
7,255,2047,
7,255,2047,
249,253,-1539,
250,70,-1466,
250,135,-1401,
250,194,-1342,
250,246,-1290,
251,40,-1240,
251,86,-1194,
251,134,-1146,
7,255,2047,
7,255,2047,
253,222,-546,
250,40,-1496,
250,107,-1429,
250,167,-1369,
250,221,-1315,
251,15,-1265,
251,63,-1217,
251,110,-1170,
255,247,-9,
7,255,2047,
7,255,2047,
250,15,-1521,
250,86,-1450,
250,149,-1387,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,95,-1185,
251,238,-1042,
7,255,2047,
7,255,2047,
249,226,-1566,
250,41,-1495,
250,106,-1430,
250,165,-1371,
250,218,-1318,
251,12,-1268,
251,61,-1219,
251,109,-1171,
7,255,2047,
7,255,2047,
250,41,-1495,
250,57,-1479,
250,123,-1413,
250,183,-1353,
250,236,-1300,
251,30,-1250,
251,77,-1203,
251,124,-1156,
1,243,499,
7,255,2047,
3,133,901,
250,55,-1481,
250,123,-1413,
250,183,-1353,
250,237,-1299,
251,31,-1249,
251,79,-1201,
251,125,-1155,
253,29,-739,
7,255,2047,
7,255,2047,
249,255,-1537,
250,71,-1465,
250,135,-1401,
250,191,-1345,
250,245,-1291,
251,39,-1241,
251,85,-1195,
251,190,-1090,
7,255,2047,
7,255,2047,
250,222,-1314,
249,210,-1582,
250,22,-1514,
250,84,-1452,
250,140,-1396,
250,195,-1341,
250,245,-1291,
251,41,-1239,
7,255,2047,
7,255,2047,
3,39,807,
249,170,-1622,
249,244,-1548,
250,52,-1484,
250,109,-1427,
250,166,-1370,
250,216,-1320,
251,10,-1270,
252,254,-770,
7,255,2047,
7,255,2047,
249,223,-1569,
250,40,-1496,
250,105,-1431,
250,164,-1372,
250,215,-1321,
251,9,-1271,
251,58,-1222,
251,109,-1171,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,125,-1411,
250,184,-1352,
250,236,-1300,
251,29,-1251,
251,77,-1203,
251,125,-1155,
7,255,2047,
7,255,2047,
251,69,-1211,
250,62,-1474,
250,131,-1405,
250,188,-1348,
250,243,-1293,
251,37,-1243,
251,85,-1195,
251,131,-1149,
2,153,665,
7,255,2047,
7,135,1927,
250,19,-1517,
250,88,-1448,
250,150,-1386,
250,205,-1331,
251,3,-1277,
251,50,-1230,
251,95,-1185,
251,230,-1050,
7,255,2047,
7,255,2047,
249,249,-1543,
250,67,-1469,
250,131,-1405,
250,186,-1350,
250,238,-1298,
251,31,-1249,
251,79,-1201,
251,131,-1149,
7,255,2047,
7,255,2047,
250,211,-1325,
250,14,-1522,
250,84,-1452,
250,143,-1393,
250,199,-1337,
250,250,-1286,
251,43,-1237,
251,91,-1189,
4,164,1188,
7,255,2047,
1,208,464,
250,19,-1517,
250,88,-1448,
250,149,-1387,
250,204,-1332,
250,254,-1282,
251,47,-1233,
251,94,-1186,
253,53,-715,
7,255,2047,
7,255,2047,
250,29,-1507,
250,100,-1436,
250,163,-1373,
250,218,-1318,
251,12,-1268,
251,61,-1219,
251,108,-1172,
251,157,-1123,
7,255,2047,
7,255,2047,
250,4,-1532,
250,75,-1461,
250,140,-1396,
250,198,-1338,
250,249,-1287,
251,44,-1236,
251,91,-1189,
251,139,-1141,
7,255,2047,
7,255,2047,
1,65,321,
250,9,-1527,
250,77,-1459,
250,139,-1397,
250,195,-1341,
250,246,-1290,
